plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,treatment.group,width_mm.measurement,length_mm.measurement,weight_mg.measurement,area_mm2.measurement,imageJ_ID
plate-B,A01,,6,1,,,,,,
plate-B,A02,,,,,,,,,
plate-B,A03,,,,,,,,,
plate-B,A04,,,,,,,,,
plate-B,B01,,9,12,,,,,,
plate-B,B02,,9,13,,,,,,
plate-B,B03,,7,34,,,,,,
plate-B,B04,,,,,,,,,
plate-B,C01,,6,2,,,,,,
plate-B,C02,,,,,,,,,
plate-B,C03,,10,23,,,,,,
plate-B,C04,,,,,,,,,
plate-D,A01,,,,,,,,,
plate-D,A02,,6,3,,,,,,
plate-D,A03,,,,,,,,,
plate-D,A04,,9,14,,,,,,
plate-D,B01,,,,,,,,,
plate-D,B02,,,,,,,,,
plate-D,B03,,10,24,,,,,,
plate-D,B04,,,,,,,,,
plate-D,C01,,,,,,,,,
plate-D,C02,,7,35,,,,,,
plate-D,C03,,10,25,,,,,,
plate-D,C04,,,,,,,,,
plate-F,A01,,7,36,,,,,,
plate-F,A02,,,,,,,,,
plate-F,A03,,,,,,,,,
plate-F,A04,,6,4,,,,,,
plate-F,B01,,,,,,,,,
plate-F,B02,,,,,,,,,
plate-F,B03,,,,,,,,,
plate-F,B04,,10,26,,,,,,
plate-F,C01,,7,37,,,,,,
plate-F,C02,,9,15,,,,,,
plate-F,C03,,,,,,,,,
plate-F,C04,,,,,,,,,
plate-H,A01,,,,,,,,,
plate-H,A02,,,,,,,,,
plate-H,A03,,7,38,,,,,,
plate-H,A04,,10,27,,,,,,
plate-H,B01,,,,,,,,,
plate-H,B02,,9,16,,,,,,
plate-H,B03,,,,,,,,,
plate-H,B04,,,,,,,,,
plate-H,C01,,6,5,,,,,,
plate-H,C02,,,,,,,,,
plate-H,C03,,,,,,,,,
plate-H,C04,,,,,,,,,
plate-J,A01,,,,,,,,,
plate-J,A02,,,,,,,,,
plate-J,A03,,9,17,,,,,,
plate-J,A04,,,,,,,,,
plate-J,B01,,10,29,,,,,,
plate-J,B02,,,,,,,,,
plate-J,B03,,6,6,,,,,,
plate-J,B04,,,,,,,,,
plate-J,C01,,,,,,,,,
plate-J,C02,,7,39,,,,,,
plate-J,C03,,10,28,,,,,,
plate-J,C04,,,,,,,,,
plate-L,A01,,,,,,,,,
plate-L,A02,,7,40,,,,,,
plate-L,A03,,10,30,,,,,,
plate-L,A04,,,,,,,,,
plate-L,B01,,,,,,,,,
plate-L,B02,,9,18,,,,,,
plate-L,B03,,,,,,,,,
plate-L,B04,,,,,,,,,
plate-L,C01,,,,,,,,,
plate-L,C02,,7,41,,,,,,
plate-L,C03,,,,,,,,,
plate-L,C04,,6,7,,,,,,
plate-N,A01,,,,,,,,,
plate-N,A02,,9,22,,,,,,
plate-N,A03,,,,,,,,,
plate-N,A04,,10,31,,,,,,
plate-N,B01,,,,,,,,,
plate-N,B02,,7,42,,,,,,
plate-N,B03,,,,,,,,,
plate-N,B04,,6,8,,,,,,
plate-N,C01,,9,19,,,,,,
plate-N,C02,,,,,,,,,
plate-N,C03,,,,,,,,,
plate-N,C04,,,,,,,,,
plate-P,A01,,10,32,,,,,,
plate-P,A02,,,,,,,,,
plate-P,A03,,,,,,,,,
plate-P,A04,,6,9,,,,,,
plate-P,B01,,9,20,,,,,,
plate-P,B02,,,,,,,,,
plate-P,B03,,,,,,,,,
plate-P,B04,,,,,,,,,
plate-P,C01,,7,43,,,,,,
plate-P,C02,,,,,,,,,
plate-P,C03,,,,,,,,,
plate-P,C04,,,,,,,,,
plate-R,A01,,,,,,,,,
plate-R,A02,,,,,,,,,
plate-R,A03,,9,21,,,,,,
plate-R,A04,,,,,,,,,
plate-R,B01,,7,44,,,,,,
plate-R,B02,,,,,,,,,
