plate_ID,plate_well,individual_id,familly_id.group,timepoint_count,timepoint_hrs,alive.measurement,date,time,notes
plate-A,A01,1,,,,,,,
plate-A,A02,2,,,,,,,
plate-A,A03,3,,,,,,,
plate-A,A04,4,,,,,,,
plate-A,B01,5,,,,,,,
plate-A,B02,6,,,,,,,
plate-A,B03,7,,,,,,,
plate-A,B04,8,,,,,,,
plate-A,C01,9,,,,,,,
plate-A,C02,10,,,,,,,
plate-A,C03,11,,,,,,,
plate-A,C04,12,,,,,,,
plate-B,A01,13,,,,,,,
plate-B,A02,14,,,,,,,
plate-B,A03,15,,,,,,,
plate-B,A04,16,,,,,,,
plate-B,B01,17,,,,,,,
plate-B,B02,18,,,,,,,
plate-B,B03,19,,,,,,,
plate-B,B04,20,,,,,,,
plate-B,C01,21,,,,,,,
plate-B,C02,22,,,,,,,
plate-B,C03,23,,,,,,,
plate-B,C04,24,,,,,,,
plate-C,A01,25,,,,,,,
plate-C,A02,26,,,,,,,
plate-C,A03,27,,,,,,,
plate-C,A04,28,,,,,,,
plate-C,B01,29,,,,,,,
plate-C,B02,30,,,,,,,
plate-C,B03,31,,,,,,,
plate-C,B04,32,,,,,,,
plate-C,C01,33,,,,,,,
plate-C,C02,34,,,,,,,
plate-C,C03,35,,,,,,,
plate-C,C04,36,,,,,,,
plate-D,A01,37,,,,,,,
plate-D,A02,38,,,,,,,
plate-D,A03,39,,,,,,,
plate-D,A04,40,,,,,,,
plate-D,B01,41,,,,,,,
plate-D,B02,42,,,,,,,
plate-D,B03,43,,,,,,,
plate-D,B04,44,,,,,,,
plate-D,C01,45,,,,,,,
plate-D,C02,46,,,,,,,
plate-D,C03,47,,,,,,,
plate-D,C04,48,,,,,,,
plate-E,A01,49,,,,,,,
plate-E,A02,50,,,,,,,
plate-E,A03,51,,,,,,,
plate-E,A04,52,,,,,,,
plate-E,B01,53,,,,,,,
plate-E,B02,54,,,,,,,
plate-E,B03,55,,,,,,,
plate-E,B04,56,,,,,,,
plate-E,C01,57,,,,,,,
plate-E,C02,58,,,,,,,
plate-E,C03,59,,,,,,,
plate-E,C04,60,,,,,,,
plate-F,A01,61,,,,,,,
plate-F,A02,62,,,,,,,
