plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,treatment.group,width_mm.measurement,length_mm.measurement,weight_mg.measurement,area_mm2.measurement,imageJ_ID
plate-B,A01,FALSE,6,1,,,,,208.686,2
plate-B,A02,FALSE,5,56,,,,,180.125,3
plate-B,A03,FALSE,9b,67,,,,,196.962,5
plate-B,A04,FALSE,1,78,,,,,151.196,5
plate-B,B01,FALSE,9,12,,,,,171.491,3
plate-B,B02,FALSE,9,13,,,,,206.673,4
plate-B,B03,FALSE,7,34,,,,,269.558,1
plate-B,B04,FALSE,3,89,,,,,175.841,5
plate-B,C01,FALSE,6,2,,,,,185.536,1
plate-B,C02,TRUE,,,,,,,,
plate-B,C03,FALSE,10,23,,,,,233.41,5
plate-B,C04,FALSE,8,47,,,,,182.765,1
plate-D,A01,FALSE,9b,68,,,,,205.357,2
plate-D,A02,FALSE,6,3,,,,,186.215,4
plate-D,A03,FALSE,8,46,,,,,180.918,2
plate-D,A04,FALSE,9,14,,,,,136.89,5
plate-D,B01,FALSE,5,57,,,,,250.264,1
plate-D,B02,FALSE,8,45,,,,,112.825,3
plate-D,B03,FALSE,10,24,,,,,150.312,2
plate-D,B04,FALSE,1,79,,,,,189.872,2
plate-D,C01,FALSE,3,90,,,,,218.612,4
plate-D,C02,FALSE,7,35,,,,,145.62,4
plate-D,C03,FALSE,10,25,,,,,191.653,4
plate-D,C04,TRUE,,,,,,,,
plate-F,A01,FALSE,7,36,,,,,158.125,3
plate-F,A02,FALSE,1,80,,,,,184.18,1
plate-F,A03,FALSE,8,48,,,,,102.484,5
plate-F,A04,FALSE,6,4,,,,,137.001,3
plate-F,B01,FALSE,9b,69,,,,,199.084,3
plate-F,B02,FALSE,1,81,,,,,118.02,4
plate-F,B03,FALSE,5,58,,,,,156.319,5
plate-F,B04,FALSE,10,26,,,,,112.646,1
plate-F,C01,FALSE,7,37,,,,,150.921,5
plate-F,C02,FALSE,9,15,,,,,147.483,2
plate-F,C03,FALSE,3,91,,,,,227.034,2
plate-F,C04,TRUE,,,,,,,,
plate-H,A01,FALSE,1,82,,,,,214.502,3
plate-H,A02,FALSE,8,49,,,,,94.843,4
plate-H,A03,FALSE,7,38,,,,,176.589,2
plate-H,A04,FALSE,10,27,,,,,155.146,3
plate-H,B01,TRUE,,,,,,,,
plate-H,B02,FALSE,9,16,,,,,185.424,1
plate-H,B03,FALSE,5,66,,,,,165.616,8
plate-H,B04,FALSE,3,92,,,,,,
plate-H,C01,FALSE,6,5,,,,,81.701,5
plate-H,C02,FALSE,9b,70,,,,,187.687,4
plate-H,C03,FALSE,3,93,,,,,204.615,1
plate-H,C04,FALSE,5,59,,,,,162.569,4
plate-J,A01,TRUE,,,,,,,,
plate-J,A02,FALSE,1,83,,,,,132.491,11
plate-J,A03,FALSE,9,17,,,,,188.997,6
plate-J,A04,FALSE,9b,71,,,,,139.17,1
plate-J,B01,FALSE,10,29,,,,,139.028,11
plate-J,B02,FALSE,3,94,,,,,243.528,10
plate-J,B03,FALSE,6,6,,,,,166.075,7
plate-J,B04,FALSE,8,50,,,,,218.236,11
plate-J,C01,FALSE,5,60,,,,,168.566,2
plate-J,C02,FALSE,7,39,,,,,262.825,9
plate-J,C03,FALSE,10,28,,,,,262.34,10
plate-J,C04,FALSE,9b,72,,,,,216.982,8
plate-L,A01,FALSE,9b,73,,,,,137.871,9
plate-L,A02,FALSE,7,40,,,,,205.983,8
plate-L,A03,FALSE,10,30,,,,,173.153,8
plate-L,A04,FALSE,1,84,,,,,,
plate-L,B01,FALSE,8,51,,,,,179.527,8
plate-L,B02,FALSE,9,18,,,,,249.314,7
plate-L,B03,TRUE,,,,,,,,
plate-L,B04,FALSE,3,95,,,,,214.782,9
plate-L,C01,FALSE,5,61,,,,,176.567,6
plate-L,C02,FALSE,7,41,,,,,128.954,10
