trace_id,family_id_group,treatment_group,AUC,n_timepoints,metric
c-01,NA,control,0.0025035906249557685,8,metabolism_per_area_mm2_measurement
c-02,NA,control,0.0020035713817781317,8,metabolism_per_area_mm2_measurement
c-03,NA,control,0.0025829934644954495,8,metabolism_per_area_mm2_measurement
c-04,NA,control,0.00270951585648709,8,metabolism_per_area_mm2_measurement
c-05,NA,control,0.003683707534477712,8,metabolism_per_area_mm2_measurement
c-06,NA,control,0.0033240160142749956,8,metabolism_per_area_mm2_measurement
c-07,NA,control,0.0017703215832905483,8,metabolism_per_area_mm2_measurement
c-08,NA,control,0.0019563200324128898,8,metabolism_per_area_mm2_measurement
c-09,NA,control,0.001956258892647077,8,metabolism_per_area_mm2_measurement
c-10,NA,control,0.0016378739640891921,8,metabolism_per_area_mm2_measurement
c-11,NA,control,8.695854008073153e-4,8,metabolism_per_area_mm2_measurement
c-12,NA,control,0.0022764171944699165,8,metabolism_per_area_mm2_measurement
c-13,NA,control,0.0016815317538378938,8,metabolism_per_area_mm2_measurement
c-14,NA,control,0.00367031149185168,8,metabolism_per_area_mm2_measurement
c-15,NA,control,0.0017492228937446624,8,metabolism_per_area_mm2_measurement
c-16,NA,control,0.0028697238525880213,8,metabolism_per_area_mm2_measurement
c-17,NA,control,0.0022831479240696955,8,metabolism_per_area_mm2_measurement
c-18,NA,control,0.0019909636346433536,8,metabolism_per_area_mm2_measurement
c-19,NA,control,0.004057655087744672,8,metabolism_per_area_mm2_measurement
c-20,NA,control,0.0013586229623823497,8,metabolism_per_area_mm2_measurement
c-21,NA,control,0.0036319801501646415,8,metabolism_per_area_mm2_measurement
c-22,NA,control,0.0021824670247528673,8,metabolism_per_area_mm2_measurement
c-23,NA,control,0.0016938875111727114,8,metabolism_per_area_mm2_measurement
c-24,NA,control,0.0019326546353067248,8,metabolism_per_area_mm2_measurement
c-25,NA,control,0.019622027246338655,8,metabolism_per_area_mm2_measurement
c-26,NA,control,0.0017702452778689023,8,metabolism_per_area_mm2_measurement
c-27,NA,control,0.004625544044273157,8,metabolism_per_area_mm2_measurement
c-28,NA,control,0.0024837189917537006,8,metabolism_per_area_mm2_measurement
c-29,NA,control,0.004913949382469066,8,metabolism_per_area_mm2_measurement
c-30,NA,control,0.002993569313648077,8,metabolism_per_area_mm2_measurement
c-31,NA,control,0.013418866153734168,8,metabolism_per_area_mm2_measurement
c-32,NA,control,0.0016757100778114632,8,metabolism_per_area_mm2_measurement
c-33,NA,control,0.012192513982760063,8,metabolism_per_area_mm2_measurement
c-34,NA,control,0.008900134639352046,8,metabolism_per_area_mm2_measurement
c-35,NA,control,0.0025034464743915593,8,metabolism_per_area_mm2_measurement
c-36,NA,control,0.001469399764219222,8,metabolism_per_area_mm2_measurement
c-37,NA,control,0.0016052285590398342,8,metabolism_per_area_mm2_measurement
c-38,NA,control,0.0015628357714732618,8,metabolism_per_area_mm2_measurement
c-39,NA,control,0.0012116374822200035,8,metabolism_per_area_mm2_measurement
c-40,NA,control,0.0017063435478127569,8,metabolism_per_area_mm2_measurement
c-41,NA,control,0.0012388511786549014,8,metabolism_per_area_mm2_measurement
c-42,NA,control,0.002509570104939193,8,metabolism_per_area_mm2_measurement
c-43,NA,control,0.0037494508518177093,8,metabolism_per_area_mm2_measurement
c-44,NA,control,0.002788628557414818,8,metabolism_per_area_mm2_measurement
c-45,NA,control,0.0015609640351892961,8,metabolism_per_area_mm2_measurement
c-46,NA,control,0.002028140058299038,8,metabolism_per_area_mm2_measurement
oae-01,NA,oae,0.0010147925269646035,8,metabolism_per_area_mm2_measurement
oae-02,NA,oae,0.0019381226043322674,8,metabolism_per_area_mm2_measurement
oae-03,NA,oae,0.01329414257183158,8,metabolism_per_area_mm2_measurement
oae-04,NA,oae,0.002203213219814359,8,metabolism_per_area_mm2_measurement
oae-05,NA,oae,0.00453934796833361,8,metabolism_per_area_mm2_measurement
oae-06,NA,oae,0.0022298890298740543,8,metabolism_per_area_mm2_measurement
oae-07,NA,oae,0.003913606608466247,8,metabolism_per_area_mm2_measurement
oae-08,NA,oae,0.003093563558127276,8,metabolism_per_area_mm2_measurement
oae-09,NA,oae,0.0014719456208360673,8,metabolism_per_area_mm2_measurement
oae-10,NA,oae,0.0013473818117410938,8,metabolism_per_area_mm2_measurement
oae-11,NA,oae,0.0021365924230790493,8,metabolism_per_area_mm2_measurement
oae-12,NA,oae,0.0025804263970030453,8,metabolism_per_area_mm2_measurement
oae-13,NA,oae,0.013543778060868539,8,metabolism_per_area_mm2_measurement
