plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,treatment.group,exclude_from_analysis,exclude_reason,width_mm.measurement,length_mm.measurement,weight_mg.measurement,area_mm2.measurement,imageJ_ID
plate-A,A01,,,1,,,,,,,,
plate-A,A02,,,2,,,,,,,,
plate-A,A03,,,3,,,,,,,,
plate-A,A04,,,4,,,,,,,,
plate-A,A05,,,5,,,,,,,,
plate-A,A06,,,6,,,,,,,,
plate-A,A07,,,7,,,,,,,,
plate-A,A08,,,8,,,,,,,,
plate-A,A09,,,9,,,,,,,,
plate-A,A10,,,10,,,,,,,,
plate-A,A11,,,11,,,,,,,,
plate-A,A12,,,12,,,,,,,,
,B01,,,13,,,,,,,,
,B02,,,14,,,,,,,,
,B03,,,15,,,,,,,,
,B04,,,16,,,,,,,,
,B05,,,17,,,,,,,,
,B06,,,18,,,,,,,,
,B07,,,19,,,,,,,,
,B08,,,20,,,,,,,,
,B09,,,21,,,,,,,,
,B10,,,22,,,,,,,,
,B11,,,23,,,,,,,,
,B12,,,24,,,,,,,,
,C01,,,25,,,,,,,,
,C02,,,26,,,,,,,,
,C03,,,27,,,,,,,,
,C04,,,28,,,,,,,,
,C05,,,29,,,,,,,,
,C06,,,30,,,,,,,,
,C07,,,31,,,,,,,,
,C08,,,32,,,,,,,,
,C09,,,33,,,,,,,,
,C10,,,34,,,,,,,,
,C11,,,35,,,,,,,,
,C12,,,36,,,,,,,,
,D01,,,37,,,,,,,,
,D02,,,38,,,,,,,,
,D03,,,39,,,,,,,,
,D04,,,40,,,,,,,,
,D05,,,41,,,,,,,,
,D06,,,42,,,,,,,,
,D07,,,43,,,,,,,,
,D08,,,44,,,,,,,,
,D09,,,45,,,,,,,,
,D10,,,46,,,,,,,,
,D11,,,47,,,,,,,,
,D12,,,48,,,,,,,,
,E01,,,49,,,,,,,,
,E02,,,50,,,,,,,,
,E03,,,51,,,,,,,,
,E04,,,52,,,,,,,,
,E05,,,53,,,,,,,,
,E06,,,54,,,,,,,,
,E07,,,55,,,,,,,,
,E08,,,56,,,,,,,,
,E09,,,57,,,,,,,,
,E10,,,58,,,,,,,,
,E11,,,59,,,,,,,,
,E12,,,60,,,,,,,,
