plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,treatment.group,exclude_from_analysis,exclude_reason,width_mm.measurement,length_mm.measurement,weight_mg.measurement,area_mm2.measurement,imageJ_ID
plate-A,A01,FALSE,7,1,,,,,,,,
plate-A,A02,FALSE,5,2,,,,,,,,
plate-A,A03,FALSE,1,3,,,,,,,,
plate-A,A04,FALSE,9,4,,,,,,,,
plate-A,A05,FALSE,7,5,,,,,,,,
plate-A,A06,FALSE,5,6,,,,,,,,
plate-A,A07,FALSE,1,7,,,,,,,,
plate-A,A08,FALSE,9,8,,,,,,,,
plate-A,A09,FALSE,7,9,,,,,,,,
plate-A,A10,FALSE,5,10,,,,,,,,
plate-A,A11,FALSE,1,11,,,,,,,,
plate-A,A12,FALSE,9,12,,,,,,,,
plate-A,B01,FALSE,7,13,,,,,,,,
plate-A,B02,FALSE,5,14,,,,,,,,
plate-A,B03,FALSE,1,15,,,,,,,,
plate-A,B04,FALSE,9,16,,,,,,,,
plate-A,B05,FALSE,7,17,,,,,,,,
plate-A,B06,FALSE,5,18,,,,,,,,
plate-A,B07,FALSE,1,19,,,,,,,,
plate-A,B08,FALSE,9,20,,,,,,,,
plate-A,B09,FALSE,7,21,,,,,,,,
plate-A,B10,FALSE,5,22,,,,,,,,
plate-A,B11,FALSE,1,23,,,,,,,,
plate-A,B12,FALSE,9,24,,,,,,,,
plate-A,C01,FALSE,7,25,,,,,,,,
plate-A,C02,FALSE,5,26,,,,,,,,
plate-A,C03,FALSE,1,27,,,,,,,,
plate-A,C04,FALSE,9,28,,,,,,,,
plate-A,C05,FALSE,7,29,,,,,,,,
plate-A,C06,FALSE,5,30,,,,,,,,
plate-A,C07,FALSE,1,31,,,,,,,,
plate-A,C08,FALSE,9,32,,,,,,,,
plate-A,C09,FALSE,7,33,,,,,,,,
plate-A,C10,FALSE,5,34,,,,,,,,
plate-A,C11,FALSE,1,35,,,,,,,,
plate-A,C12,FALSE,9,36,,,,,,,,
plate-A,D01,FALSE,7,37,,,,,,,,
plate-A,D02,FALSE,5,38,,,,,,,,
plate-A,D03,FALSE,1,39,,,,,,,,
plate-A,D04,FALSE,9,40,,,,,,,,
plate-A,D05,FALSE,7,41,,,,,,,,
plate-A,D06,FALSE,5,42,,,,,,,,
plate-A,D07,FALSE,1,43,,,,,,,,
plate-A,D08,FALSE,9,44,,,,,,,,
plate-A,D09,FALSE,7,45,,,,,,,,
plate-A,D10,FALSE,5,46,,,,,,,,
plate-A,D11,FALSE,1,47,,,,,,,,
plate-A,D12,FALSE,9,48,,,,,,,,
plate-A,E01,FALSE,7,49,,,,,,,,
plate-A,E02,FALSE,5,50,,,,,,,,
plate-A,E03,FALSE,1,51,,,,,,,,
plate-A,E04,FALSE,9,52,,,,,,,,
plate-A,E05,FALSE,7,53,,,,,,,,
plate-A,E06,FALSE,5,54,,,,,,,,
plate-A,E07,FALSE,1,55,,,,,,,,
plate-A,E08,FALSE,9,56,,,,,,,,
plate-A,E09,FALSE,7,57,,,,,,,,
plate-A,E10,FALSE,5,58,,,,,,,,
plate-A,E11,FALSE,1,59,,,,,,,,
plate-A,E12,FALSE,9,60,,,,,,,,
plate-A,F01,FALSE,7,61,,,,,,,,
plate-A,F02,FALSE,5,62,,,,,,,,
plate-A,F03,FALSE,1,63,,,,,,,,
plate-A,F04,FALSE,9,64,,,,,,,,
plate-A,F05,FALSE,7,65,,,,,,,,
plate-A,F06,FALSE,5,66,,,,,,,,
plate-A,F07,FALSE,1,67,,,,,,,,
plate-A,F08,FALSE,9,68,,,,,,,,
plate-A,F09,FALSE,7,69,,,,,,,,
plate-A,F10,FALSE,5,70,,,,,,,,
plate-A,F11,FALSE,1,71,,,,,,,,
plate-A,F12,FALSE,9,72,,,,,,,,
