plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,treatment.group,exclude_from_analysis,exclude_reason,width_mm.measurement,length_mm.measurement,weight_mg.measurement,area_mm2.measurement,imageJ_ID
plate-A,A01,FALSE,7,1,,FALSE,,,,,537.864,2
plate-A,A02,FALSE,5,2,,FALSE,,,,,585.502,4
plate-A,A03,FALSE,1,3,,FALSE,,,,,713.266,1
plate-A,A04,FALSE,9,4,,FALSE,,,,,757.481,1
plate-A,A05,FALSE,7,5,,FALSE,,,,,822.542,1
plate-A,A06,FALSE,5,6,,FALSE,,,,,680.527,2
plate-A,A07,FALSE,1,7,,FALSE,,,,,348.031,3
plate-A,A08,FALSE,9,8,,FALSE,,,,,337.656,5
plate-A,A09,FALSE,7,9,,FALSE,,,,,548.788,4
plate-A,A10,FALSE,5,10,,FALSE,,,,,337.202,5
plate-A,A11,FALSE,1,11,,FALSE,,,,,486.344,4
plate-A,A12,FALSE,9,12,,FALSE,,,,,549.286,3
plate-A,B01,FALSE,7,13,,FALSE,,,,,609.834,9
plate-A,B02,FALSE,5,14,,FALSE,,,,,1497.761,1
plate-A,B03,FALSE,1,15,,FALSE,,,,,617.719,2
plate-A,B04,FALSE,9,16,,FALSE,,,,,444.111,4
plate-A,B05,FALSE,7,17,,FALSE,,,,,577.337,6
plate-A,B06,FALSE,5,18,,FALSE,,,,,570.507,3
plate-A,B07,FALSE,1,19,,FALSE,,,,,382.516,5
plate-A,B08,FALSE,9,20,,FALSE,,,,,1026.829,2
plate-A,B09,FALSE,7,21,,FALSE,,,,,504.986,5
plate-A,B10,FALSE,5,22,,FALSE,,,,,1199.943,9
plate-A,B11,FALSE,1,23,,FALSE,,,,,460.406,10
plate-A,B12,FALSE,9,24,,FALSE,,,,,187.493,10
plate-A,C01,FALSE,7,25,,FALSE,,,,,956.614,3
plate-A,C02,FALSE,5,26,,FALSE,,,,,848.654,7
plate-A,C03,FALSE,1,27,,FALSE,,,,,971.297,6
plate-A,C04,FALSE,9,28,,FALSE,,,,,319.988,9
plate-A,C05,FALSE,7,29,,FALSE,,,,,744.806,7
plate-A,C06,FALSE,5,30,,FALSE,,,,,849.49,8
plate-A,C07,FALSE,1,31,,FALSE,,,,,1116.156,7
plate-A,C08,FALSE,9,32,,FALSE,,,,,380.027,8
plate-A,C09,FALSE,7,33,,FALSE,,,,,595.1,8
plate-A,C10,FALSE,5,34,,FALSE,,,,,1678.501,6
plate-A,C11,FALSE,1,35,,FALSE,,,,,805.062,9
plate-A,C12,FALSE,9,36,,FALSE,,,,,550.387,7
plate-A,D01,FALSE,7,37,,FALSE,,,,,527.424,10
plate-A,D02,FALSE,5,38,,FALSE,,,,,455.74,10
plate-A,D03,FALSE,1,39,,FALSE,,,,,1076.625,8
plate-A,D04,FALSE,9,40,,FALSE,,,,,591.642,6
plate-A,D05,FALSE,7,41,,FALSE,,,,,861.6,11
plate-A,D06,FALSE,5,42,,FALSE,,,,,579.308,12
plate-A,D07,FALSE,1,43,,FALSE,,,,,748.875,12
plate-A,D08,FALSE,9,44,,FALSE,,,,,458.09,15
plate-A,D09,FALSE,7,45,,FALSE,,,,,985.197,12
plate-A,D10,FALSE,5,46,,FALSE,,,,,1001.644,14
plate-A,D11,FALSE,1,47,,FALSE,,,,,602.859,14
plate-A,D12,FALSE,9,48,,FALSE,,,,,784.503,14
plate-A,E01,FALSE,7,49,,FALSE,,,,,914.647,13
plate-A,E02,FALSE,5,50,,FALSE,,,,,729.337,15
plate-A,E03,FALSE,1,51,,FALSE,,,,,631.875,13
plate-A,E04,FALSE,9,52,,FALSE,,,,,611.228,12
plate-A,E05,FALSE,7,53,,FALSE,,,,,1083.76,14
plate-A,E06,FALSE,5,54,,FALSE,,,,,1028.912,11
plate-A,E07,FALSE,1,55,,FALSE,,,,,535.812,15
plate-A,E08,FALSE,9,56,,FALSE,,,,,693.62,13
plate-A,E09,FALSE,7,57,,FALSE,,,,,440.409,17
plate-A,E10,FALSE,5,58,,FALSE,,,,,1050.694,13
plate-A,E11,FALSE,1,59,,FALSE,,,,,1167.531,11
plate-A,E12,FALSE,9,60,,FALSE,,,,,1064.247,11
plate-A,F01,FALSE,7,61,,FALSE,,,,,1120.343,15
plate-A,F02,FALSE,5,62,,FALSE,,,,,1540.816,16
plate-A,F03,FALSE,1,63,,FALSE,,,,,553.266,17
plate-A,F04,FALSE,9,64,,FALSE,,,,,756.544,20
plate-A,F05,FALSE,7,65,,FALSE,,,,,999.931,16
plate-A,F06,FALSE,5,66,,FALSE,,,,,729.634,18
plate-A,F07,FALSE,1,67,,FALSE,,,,,276.656,18
plate-A,F08,FALSE,9,68,,FALSE,,,,,680.86,18
plate-A,F09,FALSE,7,69,,FALSE,,,,,597.109,19
plate-A,F10,FALSE,5,70,,TRUE,missing oyster - probably second oyster in 71,,,,361.721,20
plate-A,F11,FALSE,1,71,,TRUE,two oysters - probably the missing one from 70,,,,768.953,16
plate-A,F12,FALSE,9,72,,FALSE,,,,,724.346,16
plate-A,G01,FALSE,7,73,,FALSE,,,,,709.782,20
plate-A,G02,FALSE,5,74,,FALSE,,,,,640.391,19
plate-A,G03,FALSE,1,75,,FALSE,,,,,437.688,19
plate-A,G04,FALSE,9,76,,FALSE,,,,,350.372,19
plate-A,G05,FALSE,7,77,,FALSE,,,,,518.023,18
plate-A,G06,FALSE,5,78,,FALSE,,,,,1108.121,17
plate-A,G07,FALSE,1,79,,FALSE,,,,,549.469,20
plate-A,G08,FALSE,9,80,,FALSE,,,,,499.881,17
plate-A,G09,TRUE,,B1,,FALSE,,,,,,
plate-A,G10,TRUE,,B2,,FALSE,,,,,,
plate-A,G11,TRUE,,B3,,FALSE,,,,,,
,G12,,,,,,,,,,,
,H01,,,,,,,,,,,
,H02,,,,,,,,,,,
,H03,,,,,,,,,,,
,H04,,,,,,,,,,,
,H05,,,,,,,,,,,
,H06,,,,,,,,,,,
,H07,,,,,,,,,,,
,H08,,,,,,,,,,,
,H09,,,,,,,,,,,
,H10,,,,,,,,,,,
,H11,,,,,,,,,,,
,H12,,,,,,,,,,,
plate-C,A01,FALSE,7,1,,FALSE,,,,,537.864,2
plate-C,A02,FALSE,5,2,,FALSE,,,,,585.502,4
plate-C,A03,FALSE,1,3,,FALSE,,,,,713.266,1
plate-C,A04,FALSE,9,4,,FALSE,,,,,757.481,1
plate-C,A05,FALSE,7,5,,FALSE,,,,,822.542,1
plate-C,A06,FALSE,5,6,,FALSE,,,,,680.527,2
plate-C,A07,FALSE,1,7,,FALSE,,,,,348.031,3
plate-C,A08,FALSE,9,8,,FALSE,,,,,337.656,5
plate-C,A09,FALSE,7,9,,FALSE,,,,,548.788,4
plate-C,A10,FALSE,5,10,,FALSE,,,,,337.202,5
plate-C,A11,FALSE,1,11,,FALSE,,,,,486.344,4
plate-C,A12,FALSE,9,12,,FALSE,,,,,549.286,3
plate-C,B01,FALSE,7,13,,FALSE,,,,,609.834,9
plate-C,B02,FALSE,5,14,,FALSE,,,,,1497.761,1
plate-C,B03,FALSE,1,15,,FALSE,,,,,617.719,2
plate-C,B04,FALSE,9,16,,FALSE,,,,,444.111,4
plate-C,B05,FALSE,7,17,,FALSE,,,,,577.337,6
plate-C,B06,FALSE,5,18,,FALSE,,,,,570.507,3
plate-C,B07,FALSE,1,19,,FALSE,,,,,382.516,5
