plate_ID,plate_well,individual_id,familly_id.group,timepoint_count,timepoint_hrs,alive.measurement,date,time,notes
plate-A,A01,,3,0,0,TRUE,20260511,12:30,
plate-A,A02,,3,0,0,TRUE,20260511,12:30,
plate-A,A03,,3,0,0,TRUE,20260511,12:30,
plate-A,A04,,3,0,0,TRUE,20260511,12:30,
plate-A,B01,,3,0,0,TRUE,20260511,12:30,
plate-A,B02,,3,0,0,TRUE,20260511,12:30,
plate-A,B03,,3,0,0,TRUE,20260511,12:30,
plate-A,B04,,3,0,0,TRUE,20260511,12:30,
plate-A,C01,,3,0,0,TRUE,20260511,12:30,
plate-A,C02,,3,0,0,TRUE,20260511,12:30,
plate-A,C03,,3,0,0,TRUE,20260511,12:30,
plate-A,C04,,3,0,0,TRUE,20260511,12:30,
plate-C,A01,,1,0,0,TRUE,20260511,12:30,
plate-C,A02,,1,0,0,TRUE,20260511,12:30,
plate-C,A03,,1,0,0,TRUE,20260511,12:30,
plate-C,A04,,1,0,0,TRUE,20260511,12:30,
plate-C,B01,,1,0,0,TRUE,20260511,12:30,
plate-C,B02,,1,0,0,TRUE,20260511,12:30,
plate-C,B03,,1,0,0,TRUE,20260511,12:30,
plate-C,B04,,1,0,0,TRUE,20260511,12:30,
plate-C,C01,,1,0,0,TRUE,20260511,12:30,
plate-C,C02,,1,0,0,TRUE,20260511,12:30,
plate-C,C03,,1,0,0,TRUE,20260511,12:30,
plate-C,C04,,1,0,0,TRUE,20260511,12:30,
plate-E,A01,,9b,0,0,TRUE,20260511,12:30,
plate-E,A02,,9b,0,0,TRUE,20260511,12:30,
plate-E,A03,,9b,0,0,TRUE,20260511,12:30,
plate-E,A04,,9b,0,0,TRUE,20260511,12:30,
plate-E,B01,,9b,0,0,TRUE,20260511,12:30,
plate-E,B02,,9b,0,0,TRUE,20260511,12:30,
plate-E,B03,,9b,0,0,TRUE,20260511,12:30,
plate-E,B04,,9b,0,0,TRUE,20260511,12:30,
plate-E,C01,,9b,0,0,TRUE,20260511,12:30,
plate-E,C02,,9b,0,0,TRUE,20260511,12:30,
plate-E,C03,,9b,0,0,TRUE,20260511,12:30,
plate-E,C04,,9b,0,0,TRUE,20260511,12:30,
