individual_id,familly_id.group,timepoint_count,timepoint_hrs,alive.measurement,date,time,notes
184,1,0,0,TRUE,2026-04-27,11:30,
199,1,0,0,TRUE,2026-04-27,11:30,
207,1,0,0,TRUE,2026-04-27,11:30,
206,1,0,0,TRUE,2026-04-27,11:30,
205,1,0,0,TRUE,2026-04-27,11:30,
204,1,0,0,TRUE,2026-04-27,11:30,
203,1,0,0,TRUE,2026-04-27,11:30,
202,1,0,0,TRUE,2026-04-27,11:30,
201,1,0,0,TRUE,2026-04-27,11:30,
198,1,0,0,TRUE,2026-04-27,11:30,
192,1,0,0,TRUE,2026-04-27,11:30,
191,1,0,0,TRUE,2026-04-27,11:30,
194,1,0,0,TRUE,2026-04-27,11:30,
193,1,0,0,TRUE,2026-04-27,11:30,
196,1,0,0,TRUE,2026-04-27,11:30,
195,1,0,0,TRUE,2026-04-27,11:30,
197,1,0,0,TRUE,2026-04-27,11:30,
208,1,0,0,TRUE,2026-04-27,11:30,
209,1,0,0,TRUE,2026-04-27,11:30,
210,1,0,0,TRUE,2026-04-27,11:30,
190,10,0,0,TRUE,2026-04-27,11:30,
177,10,0,0,TRUE,2026-04-27,11:30,
183,10,0,0,TRUE,2026-04-27,11:30,
189,10,0,0,TRUE,2026-04-27,11:30,
180,10,0,0,TRUE,2026-04-27,11:30,
187,10,0,0,TRUE,2026-04-27,11:30,
176,10,0,0,TRUE,2026-04-27,11:30,
185,10,0,0,TRUE,2026-04-27,11:30,
181,10,0,0,TRUE,2026-04-27,11:30,
120,3,0,0,TRUE,2026-04-27,11:30,
103,3,0,0,TRUE,2026-04-27,11:30,
37,3,0,0,TRUE,2026-04-27,11:30,
58,3,0,0,TRUE,2026-04-27,11:30,
23,3,0,0,TRUE,2026-04-27,11:30,
65,3,0,0,TRUE,2026-04-27,11:30,
16,3,0,0,TRUE,2026-04-27,11:30,
109,3,0,0,TRUE,2026-04-27,11:30,
114,3,0,0,TRUE,2026-04-27,11:30,
66,3,0,0,TRUE,2026-04-27,11:30,
68,3,0,0,TRUE,2026-04-27,11:30,
151,3,0,0,TRUE,2026-04-27,11:30,
52,3,0,0,TRUE,2026-04-27,11:30,
150,3,0,0,TRUE,2026-04-27,11:30,
117,3,0,0,TRUE,2026-04-27,11:30,
49,3,0,0,TRUE,2026-04-27,11:30,
182,3,0,0,TRUE,2026-04-27,11:30,
186,3,0,0,TRUE,2026-04-27,11:30,
178,3,0,0,TRUE,2026-04-27,11:30,
179,3,0,0,TRUE,2026-04-27,11:30,
38,2,0,0,TRUE,2026-04-27,11:30,
89,2,0,0,TRUE,2026-04-27,11:30,
74,2,0,0,TRUE,2026-04-27,11:30,
116,2,0,0,TRUE,2026-04-27,11:30,
39,2,0,0,TRUE,2026-04-27,11:30,
144,2,0,0,TRUE,2026-04-27,11:30,
81,2,0,0,TRUE,2026-04-27,11:30,
107,2,0,0,TRUE,2026-04-27,11:30,
45,5,0,0,TRUE,2026-04-27,11:30,
46,5,0,0,TRUE,2026-04-27,11:30,
76,5,0,0,TRUE,2026-04-27,11:30,
47,5,0,0,TRUE,2026-04-27,11:30,
119,5,0,0,TRUE,2026-04-27,11:30,
36,5,0,0,TRUE,2026-04-27,11:30,
53,5,0,0,TRUE,2026-04-27,11:30,
28,5,0,0,TRUE,2026-04-27,11:30,
172,5,0,0,TRUE,2026-04-27,11:30,
160,5,0,0,TRUE,2026-04-27,11:30,
55,5,0,0,TRUE,2026-04-27,11:30,
102,5,0,0,TRUE,2026-04-27,11:30,
110,5,0,0,TRUE,2026-04-27,11:30,
175,5,0,0,TRUE,2026-04-27,11:30,
73,5,0,0,TRUE,2026-04-27,11:30,
77,5,0,0,TRUE,2026-04-27,11:30,
174,5,0,0,TRUE,2026-04-27,11:30,
131,5,0,0,TRUE,2026-04-27,11:30,
161,5,0,0,TRUE,2026-04-27,11:30,
41,5,0,0,TRUE,2026-04-27,11:30,
90,6,0,0,TRUE,2026-04-27,11:30,
88,6,0,0,TRUE,2026-04-27,11:30,
44,6,0,0,TRUE,2026-04-27,11:30,
1,6,0,0,TRUE,2026-04-27,11:30,
133,6,0,0,TRUE,2026-04-27,11:30,
13,6,0,0,TRUE,2026-04-27,11:30,
51,6,0,0,TRUE,2026-04-27,11:30,
132,6,0,0,TRUE,2026-04-27,11:30,
59,6,0,0,TRUE,2026-04-27,11:30,
70,7,0,0,TRUE,2026-04-27,11:30,
105,7,0,0,TRUE,2026-04-27,11:30,
48,7,0,0,TRUE,2026-04-27,11:30,
26,7,0,0,TRUE,2026-04-27,11:30,
147,7,0,0,TRUE,2026-04-27,11:30,
15,7,0,0,TRUE,2026-04-27,11:30,
35,7,0,0,TRUE,2026-04-27,11:30,
115,7,0,0,TRUE,2026-04-27,11:30,
29,7,0,0,TRUE,2026-04-27,11:30,
87,7,0,0,TRUE,2026-04-27,11:30,
57,7,0,0,TRUE,2026-04-27,11:30,
130,7,0,0,TRUE,2026-04-27,11:30,
60,7,0,0,TRUE,2026-04-27,11:30,
84,7,0,0,TRUE,2026-04-27,11:30,
113,7,0,0,TRUE,2026-04-27,11:30,
118,7,0,0,TRUE,2026-04-27,11:30,
79,7,0,0,TRUE,2026-04-27,11:30,
148,8,0,0,TRUE,2026-04-27,11:30,
149,8,0,0,TRUE,2026-04-27,11:30,
153,8,0,0,TRUE,2026-04-27,11:30,
142,8,0,0,TRUE,2026-04-27,11:30,
25,8,0,0,TRUE,2026-04-27,11:30,
24,8,0,0,TRUE,2026-04-27,11:30,
18,8,0,0,TRUE,2026-04-27,11:30,
72,8,0,0,TRUE,2026-04-27,11:30,
145,8,0,0,TRUE,2026-04-27,11:30,
141,8,0,0,TRUE,2026-04-27,11:30,
56,9,0,0,TRUE,2026-04-27,11:30,
19,9,0,0,TRUE,2026-04-27,11:30,
104,9,0,0,TRUE,2026-04-27,11:30,
112,9,0,0,TRUE,2026-04-27,11:30,
22,9,0,0,TRUE,2026-04-27,11:30,
106,9,0,0,TRUE,2026-04-27,11:30,
101,9,0,0,TRUE,2026-04-27,11:30,
14,9,0,0,TRUE,2026-04-27,11:30,
108,9,0,0,TRUE,2026-04-27,11:30,
146,9,0,0,TRUE,2026-04-27,11:30,
20,9,0,0,TRUE,2026-04-27,11:30,
143,9,0,0,TRUE,2026-04-27,11:30,
173,9,0,0,TRUE,2026-04-27,11:30,
43,9,0,0,TRUE,2026-04-27,11:30,
152,9,0,0,TRUE,2026-04-27,11:30,
184,1,1,3,TRUE,2026-04-27,14:30,
199,1,1,3,TRUE,2026-04-27,14:30,
207,1,1,3,TRUE,2026-04-27,14:30,
206,1,1,3,TRUE,2026-04-27,14:30,
205,1,1,3,TRUE,2026-04-27,14:30,
204,1,1,3,TRUE,2026-04-27,14:30,
203,1,1,3,TRUE,2026-04-27,14:30,
202,1,1,3,TRUE,2026-04-27,14:30,
201,1,1,3,TRUE,2026-04-27,14:30,
198,1,1,3,TRUE,2026-04-27,14:30,
192,1,1,3,TRUE,2026-04-27,14:30,
191,1,1,3,TRUE,2026-04-27,14:30,
194,1,1,3,TRUE,2026-04-27,14:30,
193,1,1,3,TRUE,2026-04-27,14:30,
196,1,1,3,TRUE,2026-04-27,14:30,
195,1,1,3,TRUE,2026-04-27,14:30,
197,1,1,3,TRUE,2026-04-27,14:30,
208,1,1,3,TRUE,2026-04-27,14:30,
209,1,1,3,TRUE,2026-04-27,14:30,
210,1,1,3,TRUE,2026-04-27,14:30,
190,10,1,3,TRUE,2026-04-27,14:30,
177,10,1,3,TRUE,2026-04-27,14:30,
183,10,1,3,TRUE,2026-04-27,14:30,
189,10,1,3,TRUE,2026-04-27,14:30,
180,10,1,3,TRUE,2026-04-27,14:30,
187,10,1,3,TRUE,2026-04-27,14:30,
176,10,1,3,TRUE,2026-04-27,14:30,
185,10,1,3,TRUE,2026-04-27,14:30,
181,10,1,3,TRUE,2026-04-27,14:30,
120,3,1,3,TRUE,2026-04-27,14:30,
103,3,1,3,TRUE,2026-04-27,14:30,
37,3,1,3,TRUE,2026-04-27,14:30,
58,3,1,3,TRUE,2026-04-27,14:30,
23,3,1,3,TRUE,2026-04-27,14:30,
65,3,1,3,TRUE,2026-04-27,14:30,
16,3,1,3,TRUE,2026-04-27,14:30,
109,3,1,3,TRUE,2026-04-27,14:30,
114,3,1,3,TRUE,2026-04-27,14:30,
66,3,1,3,TRUE,2026-04-27,14:30,
68,3,1,3,TRUE,2026-04-27,14:30,
151,3,1,3,TRUE,2026-04-27,14:30,
52,3,1,3,TRUE,2026-04-27,14:30,
150,3,1,3,TRUE,2026-04-27,14:30,
117,3,1,3,TRUE,2026-04-27,14:30,
49,3,1,3,TRUE,2026-04-27,14:30,
182,3,1,3,TRUE,2026-04-27,14:30,
186,3,1,3,TRUE,2026-04-27,14:30,
178,3,1,3,TRUE,2026-04-27,14:30,
179,3,1,3,TRUE,2026-04-27,14:30,
38,2,1,3,TRUE,2026-04-27,14:30,
89,2,1,3,TRUE,2026-04-27,14:30,
74,2,1,3,TRUE,2026-04-27,14:30,
116,2,1,3,TRUE,2026-04-27,14:30,
39,2,1,3,TRUE,2026-04-27,14:30,
144,2,1,3,TRUE,2026-04-27,14:30,
81,2,1,3,TRUE,2026-04-27,14:30,
107,2,1,3,TRUE,2026-04-27,14:30,
45,5,1,3,TRUE,2026-04-27,14:30,
46,5,1,3,TRUE,2026-04-27,14:30,
76,5,1,3,TRUE,2026-04-27,14:30,
47,5,1,3,TRUE,2026-04-27,14:30,
