individual_id,familly_id.group,area_mm2.measurement,imageJ_id,pink.measurement
184,1,,,0
199,1,,,0
207,1,,,0
206,1,,,0
205,1,,,0
204,1,,,0
203,1,,,0
202,1,,,0
201,1,,,0
198,1,,,0
192,1,,,0
191,1,,,0
194,1,,,0
193,1,,,0
196,1,,,0
195,1,,,0
197,1,,,0
208,1,,,0
209,1,,,0
210,1,,,0
190,10,,,0
177,10,,,0
183,10,,,0
189,10,,,0
180,10,,,0
187,10,,,0
176,10,,,0
185,10,,,0
181,10,,,1
120,3,,,2
103,3,,,3
37,3,,,1
58,3,,,0
23,3,,,0
65,3,,,0
16,3,,,0
109,3,,,1
114,3,,,0
66,3,,,0
68,3,,,0
151,3,,,0
52,3,,,1
150,3,,,2
117,3,,,0
49,3,,,1
182,3,,,0
186,3,,,0
178,3,,,0
179,3,,,0
38,2,,,1
89,2,,,2
74,2,,,0
116,2,,,0
39,2,,,0
144,2,,,1
81,2,,,1
107,2,,,0
45,5,,,2
46,5,,,1
76,5,,,1
47,5,,,2
119,5,,,3
36,5,,,0
53,5,,,2
28,5,,,2
172,5,,,1
160,5,,,2
55,5,,,1
102,5,,,1
110,5,,,0
175,5,,,0
73,5,,,0
77,5,,,1
174,5,,,1
131,5,,,0
161,5,,,1
41,5,,,0
90,6,,,0
88,6,,,0
44,6,,,3
1,6,,,0
133,6,,,1
13,6,,,0
51,6,,,0
132,6,,,1
59,6,,,0
70,7,,,3
105,7,,,0
48,7,,,0
26,7,,,2
147,7,,,0
15,7,,,1
35,7,,,0
115,7,,,0
29,7,,,0
87,7,,,2
57,7,,,1
130,7,,,0
60,7,,,0
84,7,,,0
113,7,,,0
118,7,,,1
79,7,,,3
148,8,,,0
149,8,,,0
153,8,,,1
142,8,,,0
25,8,,,2
24,8,,,3
18,8,,,2
72,8,,,1
145,8,,,2
141,8,,,0
56,9,,,2
19,9,,,0
104,9,,,2
112,9,,,0
22,9,,,2
106,9,,,3
101,9,,,3
14,9,,,0
108,9,,,0
146,9,,,2
20,9,,,3
143,9,,,0
173,9,,,0
43,9,,,1
152,9,,,0
