plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,exclude_from_analysis,exclude_reason,weight_g.measurement,width_mm.measurement,length_mm.measurement,treatment.group,area_mm2.measurement,imageJ_ID
plate-L,A01,FALSE,9,1,FALSE,,,,,,152.031,2
plate-L,A02,FALSE,5,2,FALSE,,,,,,193.516,3
plate-L,A03,FALSE,7,3,FALSE,,,,,,178.511,1
plate-L,A04,FALSE,9b,4,FALSE,,,,,,164.913,4
plate-L,B01,FALSE,10,5,FALSE,,,,,,205.4,8
plate-L,B02,FALSE,6,6,FALSE,,,,,,139.467,5
plate-L,B03,FALSE,1,7,FALSE,,,,,,119.775,6
plate-L,B04,FALSE,3,8,FALSE,,,,,,142.44,7
plate-L,C01,FALSE,8,9,FALSE,,,,,,85.811,11
plate-L,C02,FALSE,9,10,FALSE,,,,,,189.398,9
plate-L,C03,FALSE,9b,11,FALSE,,,,,,219.134,10
plate-L,C04,TRUE,,,FALSE,,,,,,,
plate-M,A01,TRUE,,,FALSE,,,,,,,
plate-M,A02,FALSE,9,12,FALSE,,,,,,128.785,1
plate-M,A03,FALSE,5,13,FALSE,,,,,,117.195,3
plate-M,A04,FALSE,7,14,FALSE,,,,,,122.328,2
plate-M,B01,FALSE,9b,15,FALSE,,,,,,245.418,4
plate-M,B02,FALSE,10,16,FALSE,,,,,,130.662,7
plate-M,B03,FALSE,6,17,FALSE,,,,,,143.538,5
plate-M,B04,FALSE,1,18,FALSE,,,,,,160.592,6
plate-M,C01,FALSE,3,19,FALSE,,,,,,226.822,11
plate-M,C02,FALSE,8,20,FALSE,,,,,,145.105,9
plate-M,C03,FALSE,9,21,FALSE,,,,,,242.909,10
plate-M,C04,FALSE,3,22,FALSE,,,,,,131.112,8
plate-N,A01,FALSE,3,23,FALSE,,,,,,119.353,2
plate-N,A02,TRUE,,,FALSE,,,,,,,
plate-N,A03,FALSE,9,24,FALSE,,,,,,159.914,1
plate-N,A04,FALSE,5,25,FALSE,,,,,,103.059,3
plate-N,B01,FALSE,7,26,FALSE,,,,,,146.441,6
plate-N,B02,FALSE,9b,27,FALSE,,,,,,160.205,4
plate-N,B03,FALSE,10,28,FALSE,,,,,,192.01,5
plate-N,B04,FALSE,6,29,FALSE,,,,,,167.18,7
plate-N,C01,FALSE,1,30,FALSE,,,,,,173.732,8
plate-N,C02,FALSE,3,31,FALSE,,,,,,153.698,11
plate-N,C03,FALSE,8,32,FALSE,,,,,,201.398,10
plate-N,C04,FALSE,5,33,FALSE,,,,,,267.876,9
plate-P,A01,FALSE,5,34,FALSE,,,,,,165.305,3
plate-P,A02,FALSE,8,35,FALSE,,,,,,110.828,1
plate-P,A03,TRUE,,,FALSE,,,,,,,
plate-P,A04,FALSE,9,36,FALSE,,,,,,194.867,2
plate-P,B01,FALSE,5,37,FALSE,,,,,,204.736,5
plate-P,B02,FALSE,7,38,FALSE,,,,,,160.105,7
plate-P,B03,FALSE,9b,39,FALSE,,,,,,230.036,4
