plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,exclude_from_analysis,exclude_reason,weight_g.measurement,width_mm.measurement,length_mm.measurement,treatment.group,area_mm2.measurement,imageJ_ID
plate-B,A01,FALSE,10,,,,,,,,,
plate-B,A02,FALSE,7,,,,,,,,,
plate-B,A03,FALSE,1,,,,,,,,,
plate-B,A04,FALSE,8,,,,,,,,,
plate-B,B01,,3,,,,,,,,,
plate-B,B02,,9,,,,,,,,,
plate-B,B03,,5,,,,,,,,,
plate-B,B04,,9b,,,,,,,,,
plate-B,C01,,6,,,,,,,,,
plate-B,C02,,8,,,,,,,,,
plate-B,C03,,6,,,,,,,,,
plate-B,C04,,,,,,,,,,,
plate-C,A01,,,,,,,,,,,
plate-C,A02,,10,,,,,,,,,
plate-C,A03,,7,,,,,,,,,
plate-C,A04,,1,,,,,,,,,
plate-C,B01,,8,,,,,,,,,
plate-C,B02,,3,,,,,,,,,
plate-C,B03,,9,,,,,,,,,
plate-C,B04,,5,,,,,,,,,
plate-C,C01,,9b,,,,,,,,,
plate-C,C02,,6,,,,,,,,,
plate-C,C03,,8,,,,,,,,,
plate-C,C04,,10,,,,,,,,,
plate-D,A01,,10,,,,,,,,,
plate-D,A02,,,,,,,,,,,
plate-D,A03,,10,,,,,,,,,
plate-D,A04,,7,,,,,,,,,
plate-D,B01,,1,,,,,,,,,
plate-D,B02,,8,,,,,,,,,
plate-D,B03,,3,,,,,,,,,
plate-D,B04,,9,,,,,,,,,
plate-D,C01,,5,,,,,,,,,
plate-D,C02,,9b,,,,,,,,,
plate-D,C03,,6,,,,,,,,,
plate-D,C04,,3,,,,,,,,,
plate-E,A01,,3,,,,,,,,,
plate-E,A02,,9b,,,,,,,,,
plate-E,A03,,,,,,,,,,,
plate-E,A04,,10,,,,,,,,,
plate-E,B01,,7,,,,,,,,,
plate-E,B02,,1,,,,,,,,,
plate-E,B03,,8,,,,,,,,,
plate-E,B04,,3,,,,,,,,,
plate-E,C01,,9,,,,,,,,,
plate-E,C02,,5,,,,,,,,,
plate-E,C03,,9b,,,,,,,,,
plate-E,C04,,6,,,,,,,,,
plate-F,A01,,6,,,,,,,,,
plate-F,A02,,1,,,,,,,,,
plate-F,A03,,9b,,,,,,,,,
plate-F,A04,,,,,,,,,,,
plate-F,B01,,10,,,,,,,,,
plate-F,B02,,7,,,,,,,,,
plate-F,B03,,1,,,,,,,,,
plate-F,B04,,8,,,,,,,,,
plate-F,C01,,3,,,,,,,,,
plate-F,C02,,9,,,,,,,,,
plate-F,C03,,5,,,,,,,,,
plate-F,C04,,9b,,,,,,,,,
plate-H,A01,,9b,,,,,,,,,
plate-H,A02,,6,,,,,,,,,
plate-H,A03,,1,,,,,,,,,
plate-H,A04,,5,,,,,,,,,
plate-H,B01,,,,,,,,,,,
plate-H,B02,,10,,,,,,,,,
plate-H,B03,,7,,,,,,,,,
plate-H,B04,,1,,,,,,,,,
plate-H,C01,,8,,,,,,,,,
plate-H,C02,,3,,,,,,,,,
plate-H,C03,,9,,,,,,,,,
plate-H,C04,,5,,,,,,,,,
plate-I,A01,,5,,,,,,,,,
plate-I,A02,,9b,,,,,,,,,
plate-I,A03,,6,,,,,,,,,
plate-I,A04,,7,,,,,,,,,
plate-I,B01,,5,,,,,,,,,
plate-I,B02,,,,,,,,,,,
plate-I,B03,,10,,,,,,,,,
plate-I,B04,,7,,,,,,,,,
plate-I,C01,,1,,,,,,,,,
plate-I,C02,,8,,,,,,,,,
plate-I,C03,,3,,,,,,,,,
plate-I,C04,,9,,,,,,,,,
plate-J,A01,,9,,,,,,,,,
plate-J,A02,,5,,,,,,,,,
plate-J,A03,,9b,,,,,,,,,
plate-J,A04,,6,,,,,,,,,
plate-J,B01,,7,,,,,,,,,
plate-J,B02,,9,,,,,,,,,
plate-J,B03,,,,,,,,,,,
plate-J,B04,,10,,,,,,,,,
plate-J,C01,,7,,,,,,,,,
plate-J,C02,,1,,,,,,,,,
plate-J,C03,,8,,,,,,,,,
plate-J,C04,,3,,,,,,,,,
plate-K,A01,,3,,,,,,,,,
plate-K,A02,,9,,,,,,,,,
plate-K,A03,,5,,,,,,,,,
plate-K,A04,,9b,,,,,,,,,
plate-K,B01,,6,,,,,,,,,
plate-K,B02,,6,,,,,,,,,
plate-K,B03,,9,,,,,,,,,
plate-K,B04,,,,,,,,,,,
plate-K,C01,,10,,,,,,,,,
plate-K,C02,,7,,,,,,,,,
plate-K,C03,,1,,,,,,,,,
plate-K,C04,,8,,,,,,,,,
