plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,exclude_from_analysis,exclude_reason,weight_g.measurement,width_mm.measurement,length_mm.measurement,treatment.group,area_mm2.measurement,imageJ_ID
,A1,,,1,,,,,,,,
,A2,,,2,,,,,,,,
,A3,,,3,,,,,,,,
,A4,,,4,,,,,,,,
,A5,,,5,,,,,,,,
,A6,,,6,,,,,,,,
,A7,,,7,,,,,,,,
,A8,,,8,,,,,,,,
,A9,,,9,,,,,,,,
,A10,,,10,,,,,,,,
,A11,,,11,,,,,,,,
,A12,,,12,,,,,,,,
,B1,,,13,,,,,,,,
,B2,,,14,,,,,,,,
,B3,,,15,,,,,,,,
,B4,,,16,,,,,,,,
,B5,,,17,,,,,,,,
,B6,,,18,,,,,,,,
,B7,,,19,,,,,,,,
,B8,,,20,,,,,,,,
,B9,,,21,,,,,,,,
,B10,,,22,,,,,,,,
,B11,,,23,,,,,,,,
,B12,,,24,,,,,,,,
,C1,,,25,,,,,,,,
,C2,,,26,,,,,,,,
,C3,,,27,,,,,,,,
,C4,,,28,,,,,,,,
,C5,,,29,,,,,,,,
,C6,,,30,,,,,,,,
,C7,,,31,,,,,,,,
,C8,,,32,,,,,,,,
,C9,,,33,,,,,,,,
,C10,,,34,,,,,,,,
,C11,,,35,,,,,,,,
,C12,,,36,,,,,,,,
,D1,,,37,,,,,,,,
,D2,,,38,,,,,,,,
,D3,,,39,,,,,,,,
,D4,,,40,,,,,,,,
,D5,,,41,,,,,,,,
,D6,,,42,,,,,,,,
,D7,,,43,,,,,,,,
,D8,,,44,,,,,,,,
,D9,,,45,,,,,,,,
,D10,,,46,,,,,,,,
,D11,,,47,,,,,,,,
,D12,,,48,,,,,,,,
,E1,,,49,,,,,,,,
,E2,,,50,,,,,,,,
,E3,,,51,,,,,,,,
,E4,,,52,,,,,,,,
,E5,,,53,,,,,,,,
,E6,,,54,,,,,,,,
,E7,,,55,,,,,,,,
,E8,,,56,,,,,,,,
,E9,,,57,,,,,,,,
,E10,,,58,,,,,,,,
,E11,,,59,,,,,,,,
,E12,,,60,,,,,,,,
