plate_ID,plate_well,is_blank,family_ID.group,cup_ID.group,round.group,sample_ID.group,exclude_from_analysis,exclude_reason,weight_g.measurement,width_mm.measurement,length_mm.measurement,treatment.group,area_mm2.measurement,imageJ_ID
,A1,FALSE,1,1,1,1_01,,,,,,,1441.04,2
,A2,FALSE,2,2,1,1_02,,,,,,,1594.416,2
,A3,FALSE,3,3,1,1_03,,,,,,,1361.879,1
,A4,FALSE,5,4,1,1_04,,,,,,,1860.426,1
,A5,FALSE,7,5,1,1_05,,,,,,,1407.256,3
,A6,FALSE,6,6,1,1_06,,,,,,,1048.013,1
,A7,FALSE,8,7,1,1_07,,,,,,,1105.92,3
,A8,FALSE,9,8,1,1_08,,,,,,,1363.778,3
,A9,FALSE,10,9,1,1_09,,,,,,,1374.518,3
,A10,TRUE,,10,1,,,,,,,,,
,A11,FALSE,1,11,1,1_11,,,,,,,1516.909,3
,A12,FALSE,2,12,1,1_12,,,,,,,1135.711,3
,B1,FALSE,3,13,1,1_13,,,,,,,937.073,3
,B2,FALSE,5,14,1,1_14,,,,,,,803.211,3
,B3,FALSE,7,15,1,1_15,,,,,,,1386.858,2
,B4,FALSE,6,16,1,1_16,,,,,,,1210.81,3
,B5,FALSE,8,17,1,1_17,,,,,,,1301.816,1
,B6,FALSE,9,18,1,1_18,,,,,,,950.307,2
,B7,FALSE,10,19,1,1_19,,,,,,,1239.561,2
,B8,TRUE,,20,1,,,,,,,,,
,B9,FALSE,1,21,1,1_21,,,,,,,1335.527,1
,B10,FALSE,2,22,1,1_22,,,,,,,1243.191,1
,B11,FALSE,3,23,1,1_23,,,,,,,982.572,2
,B12,FALSE,5,24,1,1_24,,,,,,,1176.499,2
,C1,FALSE,7,25,1,1_25,,,,,,,958.506,1
,C2,FALSE,6,26,1,1_26,,,,,,,1009.114,2
,C3,FALSE,8,27,1,1_27,,,,,,,1074.482,2
,C4,FALSE,9,28,1,1_28,,,,,,,1111.19,1
,C5,FALSE,10,29,1,1_29,,,,,,,1055.955,1
,C6,TRUE,,30,1,,,,,,,,,
,C7,FALSE,1,31,1,1_31,,,,,,,1128.398,5
,C8,FALSE,2,32,1,1_32,,,,,,,1270.984,5
,C9,FALSE,3,33,1,1_33,,,,,,,909.258,6
,C10,FALSE,5,34,1,1_34,,,,,,,1273.306,4
,C11,FALSE,7,35,1,1_35,,,,,,,1547.991,4
,C12,FALSE,6,36,1,1_36,,,,,,,1275.078,5
,D1,FALSE,8,37,1,1_37,,,,,,,1233.159,6
,D2,FALSE,9,38,1,1_38,,,,,,,1076.938,6
,D3,FALSE,10,39,1,1_39,,,,,,,1453.89,6
,D4,TRUE,,40,1,,,,,,,,,
,D5,FALSE,1,41,1,1_41,,,,,,,1252.15,6
,D6,FALSE,2,42,1,1_42,,,,,,,1050.764,6
,D7,FALSE,3,43,1,1_43,,,,,,,897.998,5
,D8,FALSE,5,44,1,1_44,,,,,,,1319.274,5
,D9,FALSE,7,45,1,1_45,,,,,,,868.57,6
,D10,FALSE,6,46,1,1_46,,,,,,,1230.662,6
,D11,FALSE,8,47,1,1_47,,,,,,,1264.463,5
,D12,FALSE,9,48,1,1_48,,,,,,,1487.468,5
,E1,FALSE,10,49,1,1_49,,,,,,,988.121,5
,E2,TRUE,,50,1,,,,,,,,,
,E3,FALSE,1,51,1,1_51,,,,,,,1402.937,4
,E4,FALSE,2,52,1,1_52,,,,,,,1380.774,4
,E5,FALSE,3,53,1,1_53,,,,,,,1265.372,4
,E6,FALSE,5,54,1,1_54,,,,,,,846.757,6
,E7,FALSE,7,55,1,1_55,,,,,,,1270.72,5
,E8,FALSE,6,56,1,1_56,,,,,,,699.213,4
,E9,FALSE,8,57,1,1_57,,,,,,,1464.652,4
,E10,FALSE,9,58,1,1_58,,,,,,,1340.34,4
,E11,FALSE,10,59,1,1_59,,,,,,,1061.081,4
,E12,TRUE,,60,1,,,,,,,,,
,A1,FALSE,1,1,2,2_01,,,,,,,,
,A2,FALSE,2,2,2,2_02,,,,,,,,
,A3,FALSE,3,3,2,2_03,,,,,,,,
,A4,FALSE,5,4,2,2_04,,,,,,,,
,A5,FALSE,7,5,2,2_05,,,,,,,,
,A6,FALSE,6,6,2,2_06,,,,,,,,
,A7,FALSE,8,7,2,2_07,,,,,,,,
,A8,FALSE,9,8,2,2_08,,,,,,,,
,A9,FALSE,10,9,2,2_09,,,,,,,,
,A10,TRUE,,10,2,,,,,,,,,
,A11,FALSE,1,11,2,2_11,,,,,,,,
,A12,FALSE,2,12,2,2_12,,,,,,,,
,B1,FALSE,3,13,2,2_13,,,,,,,,
,B2,FALSE,5,14,2,2_14,,,,,,,,
,B3,FALSE,7,15,2,2_15,,,,,,,,
,B4,FALSE,6,16,2,2_16,,,,,,,,
,B5,FALSE,8,17,2,2_17,,,,,,,,
,B6,FALSE,9,18,2,2_18,,,,,,,,
