plate_ID,plate_well,is_blank,family_ID.group,cup_ID.group,round.group,sample_ID.group,exclude_from_analysis,exclude_reason,weight_g.measurement,width_mm.measurement,length_mm.measurement,treatment.group,area_mm2.measurement,imageJ_ID
round1,A1,FALSE,1,1,1,1_01,,,,,,,1441.04,2
round1,A2,FALSE,2,2,1,1_02,,,,,,,1594.416,2
round1,A3,FALSE,3,3,1,1_03,,,,,,,1361.879,1
round1,A4,FALSE,5,4,1,1_04,,,,,,,1860.426,1
round1,A5,FALSE,7,5,1,1_05,,,,,,,1407.256,3
round1,A6,FALSE,6,6,1,1_06,,,,,,,1048.013,1
round1,A7,FALSE,8,7,1,1_07,,,,,,,1105.92,3
round1,A8,FALSE,9,8,1,1_08,,,,,,,1363.778,3
round1,A9,FALSE,10,9,1,1_09,,,,,,,1374.518,3
round1,A10,TRUE,,10,1,,,,,,,,,
round1,A11,FALSE,1,11,1,1_11,,,,,,,1516.909,3
round1,A12,FALSE,2,12,1,1_12,,,,,,,1135.711,3
round1,B1,FALSE,3,13,1,1_13,,,,,,,937.073,3
round1,B2,FALSE,5,14,1,1_14,,,,,,,803.211,3
round1,B3,FALSE,7,15,1,1_15,,,,,,,1386.858,2
round1,B4,FALSE,6,16,1,1_16,,,,,,,1210.81,3
round1,B5,FALSE,8,17,1,1_17,,,,,,,1301.816,1
round1,B6,FALSE,9,18,1,1_18,,,,,,,950.307,2
round1,B7,FALSE,10,19,1,1_19,,,,,,,1239.561,2
round1,B8,TRUE,,20,1,,,,,,,,,
round1,B9,FALSE,1,21,1,1_21,,,,,,,1335.527,1
round1,B10,FALSE,2,22,1,1_22,,,,,,,1243.191,1
round1,B11,FALSE,3,23,1,1_23,,,,,,,982.572,2
round1,B12,FALSE,5,24,1,1_24,,,,,,,1176.499,2
round1,C1,FALSE,7,25,1,1_25,,,,,,,958.506,1
round1,C2,FALSE,6,26,1,1_26,,,,,,,1009.114,2
round1,C3,FALSE,8,27,1,1_27,,,,,,,1074.482,2
round1,C4,FALSE,9,28,1,1_28,,,,,,,1111.19,1
round1,C5,FALSE,10,29,1,1_29,,,,,,,1055.955,1
round1,C6,TRUE,,30,1,,,,,,,,,
round1,C7,FALSE,1,31,1,1_31,,,,,,,1128.398,5
round1,C8,FALSE,2,32,1,1_32,,,,,,,1270.984,5
round1,C9,FALSE,3,33,1,1_33,,,,,,,909.258,6
round1,C10,FALSE,5,34,1,1_34,,,,,,,1273.306,4
round1,C11,FALSE,7,35,1,1_35,,,,,,,1547.991,4
round1,C12,FALSE,6,36,1,1_36,,,,,,,1275.078,5
round1,D1,FALSE,8,37,1,1_37,,,,,,,1233.159,6
round1,D2,FALSE,9,38,1,1_38,,,,,,,1076.938,6
round1,D3,FALSE,10,39,1,1_39,,,,,,,1453.89,6
round1,D4,TRUE,,40,1,,,,,,,,,
round1,D5,FALSE,1,41,1,1_41,,,,,,,1252.15,6
round1,D6,FALSE,2,42,1,1_42,,,,,,,1050.764,6
round1,D7,FALSE,3,43,1,1_43,,,,,,,897.998,5
round1,D8,FALSE,5,44,1,1_44,,,,,,,1319.274,5
round1,D9,FALSE,7,45,1,1_45,,,,,,,868.57,6
round1,D10,FALSE,6,46,1,1_46,,,,,,,1230.662,6
round1,D11,FALSE,8,47,1,1_47,,,,,,,1264.463,5
round1,D12,FALSE,9,48,1,1_48,,,,,,,1487.468,5
round1,E1,FALSE,10,49,1,1_49,,,,,,,988.121,5
round1,E2,TRUE,,50,1,,,,,,,,,
round1,E3,FALSE,1,51,1,1_51,,,,,,,1402.937,4
round1,E4,FALSE,2,52,1,1_52,,,,,,,1380.774,4
round1,E5,FALSE,3,53,1,1_53,,,,,,,1265.372,4
round1,E6,FALSE,5,54,1,1_54,,,,,,,846.757,6
round1,E7,FALSE,7,55,1,1_55,,,,,,,1270.72,5
round1,E8,FALSE,6,56,1,1_56,,,,,,,699.213,4
round1,E9,FALSE,8,57,1,1_57,,,,,,,1464.652,4
round1,E10,FALSE,9,58,1,1_58,,,,,,,1340.34,4
round1,E11,FALSE,10,59,1,1_59,,,,,,,1061.081,4
round1,E12,TRUE,,60,1,,,,,,,,,
round2,A1,FALSE,1,1,2,2_01,,,,,,,1332.456,1
round2,A2,FALSE,2,2,2,2_02,,,,,,,914.556,2
round2,A3,FALSE,3,3,2,2_03,,,,,,,1012.012,2
round2,A4,FALSE,5,4,2,2_04,,,,,,,1374.86,2
round2,A5,FALSE,7,5,2,2_05,,,,,,,1219.944,3
round2,A6,FALSE,6,6,2,2_06,,,,,,,994.795,2
round2,A7,FALSE,8,7,2,2_07,,,,,,,1054.452,3
round2,A8,FALSE,9,8,2,2_08,,,,,,,1128.48,3
round2,A9,FALSE,10,9,2,2_09,,,,,,,1343.03,3
round2,A10,TRUE,,10,2,,,,,,,,,
round2,A11,FALSE,1,11,2,2_11,,,,,,,1258.71,3
round2,A12,FALSE,2,12,2,2_12,,,,,,,698.674,3
round2,B1,FALSE,3,13,2,2_13,,,,,,,1584.1,3
round2,B2,FALSE,5,14,2,2_14,,,,,,,1208.25,1
round2,B3,FALSE,7,15,2,2_15,,,,,,,1028.398,2
round2,B4,FALSE,6,16,2,2_16,,,,,,,595.879,3
round2,B5,FALSE,8,17,2,2_17,,,,,,,649.884,2
round2,B6,FALSE,9,18,2,2_18,,,,,,,987.002,2
round2,B7,FALSE,10,19,2,2_19,,,,,,,1241.593,2
round2,B8,TRUE,,20,2,,,,,,,,,
round2,B9,FALSE,1,21,2,2_21,,,,,,,1526.268,2
round2,B10,FALSE,2,22,2,2_22,,,,,,,1133.188,1
round2,B11,FALSE,3,23,2,2_23,,,,,,,1088.66,1
round2,B12,FALSE,5,24,2,2_24,,,,,,,1300.998,3
round2,C1,FALSE,7,25,2,2_25,,,,,,,970.386,1
round2,C2,FALSE,6,26,2,2_26,,,,,,,1004.855,1
round2,C3,FALSE,8,27,2,2_27,,,,,,,834.464,1
round2,C4,FALSE,9,28,2,2_28,,,,,,,1122.899,1
round2,C5,FALSE,10,29,2,2_29,,,,,,,1064.105,1
round2,C6,TRUE,,30,2,,,,,,,,,
round2,C7,FALSE,1,31,2,2_31,,,,,,,1539.814,5
round2,C8,FALSE,2,32,2,2_32,,,,,,,1185.361,5
round2,C9,FALSE,3,33,2,2_33,,,,,,,960.753,6
round2,C10,FALSE,5,34,2,2_34,,,,,,,1026.919,5
round2,C11,FALSE,7,35,2,2_35,,,,,,,1201.682,6
round2,C12,FALSE,6,36,2,2_36,,,,,,,836.679,6
round2,D1,FALSE,8,37,2,2_37,,,,,,,1070.038,6
round2,D2,FALSE,9,38,2,2_38,,,,,,,1278.97,6
round2,D3,FALSE,10,39,2,2_39,,,,,,,1024.642,6
round2,D4,TRUE,,40,2,,,,,,,,,
round2,D5,FALSE,1,41,2,2_41,,,,,,,1302.607,6
round2,D6,FALSE,2,42,2,2_42,,,,,,,1142.139,6
round2,D7,FALSE,3,43,2,2_43,,,,,,,1164.515,4
round2,D8,FALSE,5,44,2,2_44,,,,,,,1449.016,4
round2,D9,FALSE,7,45,2,2_45,,,,,,,1081.319,5
round2,D10,FALSE,6,46,2,2_46,,,,,,,923.795,5
round2,D11,FALSE,8,47,2,2_47,,,,,,,748.569,5
round2,D12,FALSE,9,48,2,2_48,,,,,,,1152.147,4
round2,E1,FALSE,10,49,2,2_49,,,,,,,1034.441,5
round2,E2,TRUE,,50,2,,,,,,,,,
round2,E3,FALSE,1,51,2,2_51,,,,,,,1143.06,4
round2,E4,FALSE,2,52,2,2_52,,,,,,,1414.014,4
round2,E5,FALSE,3,53,2,2_53,,,,,,,863.56,5
round2,E6,FALSE,5,54,2,2_54,,,,,,,871.83,6
round2,E7,FALSE,7,55,2,2_55,,,,,,,1368.388,4
round2,E8,FALSE,6,56,2,2_56,,,,,,,687.919,4
round2,E9,FALSE,8,57,2,2_57,,,,,,,1018.58,4
round2,E10,FALSE,9,58,2,2_58,,,,,,,1094.778,5
round2,E11,FALSE,10,59,2,2_59,,,,,,,931.159,4
round2,E12,TRUE,,60,2,,,,,,,,,
round3,A1,FALSE,1,1,3,3_01,,,,,,,,
round3,A2,FALSE,2,2,3,3_02,,,,,,,,
round3,A3,FALSE,3,3,3,3_03,,,,,,,,
round3,A4,FALSE,5,4,3,3_04,,,,,,,,
round3,A5,FALSE,7,5,3,3_05,,,,,,,,
round3,A6,FALSE,6,6,3,3_06,,,,,,,,
round3,A7,FALSE,8,7,3,3_07,,,,,,,,
round3,A8,FALSE,9,8,3,3_08,,,,,,,,
round3,A9,FALSE,10,9,3,3_09,,,,,,,,
round3,A10,TRUE,,10,3,,,,,,,,,
round3,A11,FALSE,1,11,3,3_11,,,,,,,,
round3,A12,FALSE,2,12,3,3_12,,,,,,,,
round3,B1,FALSE,3,13,3,3_13,,,,,,,,
round3,B2,FALSE,5,14,3,3_14,,,,,,,,
round3,B3,FALSE,7,15,3,3_15,,,,,,,,
round3,B4,FALSE,6,16,3,3_16,,,,,,,,
round3,B5,FALSE,8,17,3,3_17,,,,,,,,
round3,B6,FALSE,9,18,3,3_18,,,,,,,,
round3,B7,FALSE,10,19,3,3_19,,,,,,,,
round3,B8,TRUE,,20,3,,,,,,,,,
round3,B9,FALSE,1,21,3,3_21,,,,,,,,
round3,B10,FALSE,2,22,3,3_22,,,,,,,,
round3,B11,FALSE,3,23,3,3_23,,,,,,,,
round3,B12,FALSE,5,24,3,3_24,,,,,,,,
round3,C1,FALSE,7,25,3,3_25,,,,,,,,
round3,C2,FALSE,6,26,3,3_26,,,,,,,,
round3,C3,FALSE,8,27,3,3_27,,,,,,,,
round3,C4,FALSE,9,28,3,3_28,,,,,,,,
round3,C5,FALSE,10,29,3,3_29,,,,,,,,
round3,C6,TRUE,,30,3,,,,,,,,,
round3,C7,FALSE,1,31,3,3_31,,,,,,,,
