plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,exclude_from_analysis,exclude_reason,weight_g.measurement,width_mm.measurement,length_mm.measurement,treatment.group,area_mm2.measurement,imageJ_ID
,A1,FALSE,1,1,,,,,,,,
,A2,FALSE,2,2,,,,,,,,
,A3,FALSE,3,3,,,,,,,,
,A4,FALSE,5,4,,,,,,,,
,A5,FALSE,7,5,,,,,,,,
,A6,FALSE,6,6,,,,,,,,
,A7,FALSE,8,7,,,,,,,,
,A8,FALSE,9,8,,,,,,,,
,A9,FALSE,10,9,,,,,,,,
,A10,TRUE,,10,,,,,,,,
,A11,FALSE,1,11,,,,,,,,
,A12,FALSE,2,12,,,,,,,,
,B1,FALSE,3,13,,,,,,,,
,B2,FALSE,5,14,,,,,,,,
,B3,FALSE,7,15,,,,,,,,
,B4,FALSE,6,16,,,,,,,,
,B5,FALSE,8,17,,,,,,,,
,B6,FALSE,9,18,,,,,,,,
,B7,FALSE,10,19,,,,,,,,
,B8,TRUE,,20,,,,,,,,
,B9,FALSE,1,21,,,,,,,,
,B10,FALSE,2,22,,,,,,,,
,B11,FALSE,3,23,,,,,,,,
,B12,FALSE,5,24,,,,,,,,
,C1,FALSE,7,25,,,,,,,,
,C2,FALSE,6,26,,,,,,,,
,C3,FALSE,8,27,,,,,,,,
,C4,FALSE,9,28,,,,,,,,
,C5,FALSE,10,29,,,,,,,,
,C6,TRUE,,30,,,,,,,,
,C7,FALSE,1,31,,,,,,,,
,C8,FALSE,2,32,,,,,,,,
,C9,FALSE,3,33,,,,,,,,
,C10,FALSE,5,34,,,,,,,,
,C11,FALSE,7,35,,,,,,,,
,C12,FALSE,6,36,,,,,,,,
,D1,FALSE,8,37,,,,,,,,
,D2,FALSE,9,38,,,,,,,,
,D3,FALSE,10,39,,,,,,,,
,D4,TRUE,,40,,,,,,,,
,D5,FALSE,1,41,,,,,,,,
,D6,FALSE,2,42,,,,,,,,
,D7,FALSE,3,43,,,,,,,,
,D8,FALSE,5,44,,,,,,,,
,D9,FALSE,7,45,,,,,,,,
,D10,FALSE,6,46,,,,,,,,
,D11,FALSE,8,47,,,,,,,,
,D12,FALSE,9,48,,,,,,,,
,E1,FALSE,10,49,,,,,,,,
,E2,TRUE,,50,,,,,,,,
,E3,FALSE,1,51,,,,,,,,
,E4,FALSE,2,52,,,,,,,,
,E5,FALSE,3,53,,,,,,,,
,E6,FALSE,5,54,,,,,,,,
,E7,FALSE,7,55,,,,,,,,
,E8,FALSE,6,56,,,,,,,,
,E9,FALSE,8,57,,,,,,,,
,E10,FALSE,9,58,,,,,,,,
,E11,FALSE,10,59,,,,,,,,
,E12,TRUE,,60,,,,,,,,
