plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,treatment.group,exclude_from_analysis,exclude_reason,width_mm.measurement,length_mm.measurement,weight_mg.measurement,area_mm2.measurement,imageJ_ID
plate-A,A01,FALSE,,C-01,CONTROL,,,,,,,
plate-A,A02,FALSE,,C-25,CONTROL,,,,,,,
plate-A,A03,FALSE,,OAE-03,OAE,,,,,,,
plate-A,A04,FALSE,,OAE-27,OAE,,,,,,,
plate-A,A05,FALSE,,C-05,CONTROL,,,,,,,
plate-A,A06,FALSE,,C-29,CONTROL,,,,,,,
plate-A,B01,FALSE,,OAE-07,OAE,,,,,,,
plate-A,B02,FALSE,,OAE-31,OAE,,,,,,,
plate-A,B03,FALSE,,C-09,CONTROL,,,,,,,
plate-A,B04,FALSE,,C-33,CONTROL,,,,,,,
plate-A,B05,FALSE,,OAE-11,OAE,,,,,,,
plate-A,B06,FALSE,,OAE-35,OAE,,,,,,,
plate-A,C01,FALSE,,C-13,CONTROL,,,,,,,
plate-A,C02,FALSE,,C-37,CONTROL,,,,,,,
plate-A,C03,FALSE,,OAE-15,OAE,,,,,,,
plate-A,C04,FALSE,,OAE-39,OAE,,,,,,,
plate-A,C05,FALSE,,C-17,CONTROL,,,,,,,
plate-A,C06,FALSE,,C-41,CONTROL,,,,,,,
plate-A,D01,FALSE,,OAE-19,OAE,,,,,,,
plate-A,D02,FALSE,,OAE-43,OAE,,,,,,,
plate-A,D03,FALSE,,C-21,CONTROL,,,,,,,
plate-A,D04,FALSE,,C-45,CONTROL,,,,,,,
plate-A,D05,FALSE,,OAE-23,OAE,,,,,,,
plate-A,D06,TRUE,,,,,,,,,,
plate-B,A01,TRUE,,,,,,,,,,
plate-B,A02,FALSE,,C-02,CONTROL,,,,,,,
plate-B,A03,FALSE,,C-26,CONTROL,,,,,,,
plate-B,A04,FALSE,,OAE-04,OAE,,,,,,,
plate-B,A05,FALSE,,OAE-28,OAE,,,,,,,
plate-B,A06,FALSE,,C-06,CONTROL,,,,,,,
plate-B,B01,FALSE,,C-30,CONTROL,,,,,,,
plate-B,B02,FALSE,,OAE-08,OAE,,,,,,,
