plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,treatment.group,exclude_from_analysis,exclude_reason,width_mm.measurement,length_mm.measurement,weight_mg.measurement,area_mm2.measurement,imageJ_ID
plate-A,A01,FALSE,,C-01,CONTROL,,,,,,7395,8
plate-A,A02,FALSE,,C-25,CONTROL,,,,,,7340,24
plate-A,A03,FALSE,,OAE-03,OAE,,,,,,6008,1
plate-A,A04,FALSE,,OAE-27,OAE,,,,,,8749,39
plate-A,A05,FALSE,,C-05,CONTROL,,,,,,8809,2
plate-A,A06,FALSE,,C-29,CONTROL,,,,,,9055,31
plate-A,B01,FALSE,,OAE-07,OAE,,,,,,5072,9
plate-A,B02,FALSE,,OAE-31,OAE,,,,,,5397,32
plate-A,B03,FALSE,,C-09,CONTROL,,,,,,9991,11
plate-A,B04,FALSE,,C-33,CONTROL,,,,,,9702,28
plate-A,B05,FALSE,,OAE-11,OAE,,,,,,6478,11
plate-A,B06,FALSE,,OAE-35,OAE,,,,,,3394,35
plate-A,C01,FALSE,,C-13,CONTROL,,,,,,8996,13
plate-A,C02,FALSE,,C-37,CONTROL,,,,,,7650,27
plate-A,C03,FALSE,,OAE-15,OAE,,,,,,9695,20
plate-A,C04,FALSE,,OAE-39,OAE,,,,,,8385,37
plate-A,C05,FALSE,,C-17,CONTROL,,,,,,6249,22
plate-A,C06,FALSE,,C-41,CONTROL,,,,,,7421,45
plate-A,D01,FALSE,,OAE-19,OAE,,,,,,4858,25
plate-A,D02,FALSE,,OAE-43,OAE,,,,,,11306,41
plate-A,D03,FALSE,,C-21,CONTROL,,,,,,5712,16
plate-A,D04,FALSE,,C-45,CONTROL,,,,,,9250,40
plate-A,D05,FALSE,,OAE-23,OAE,,,,,,6924,19
plate-A,D06,TRUE,,,,,,,,,,
plate-B,A01,TRUE,,,,,,,,,,
plate-B,A02,FALSE,,C-02,CONTROL,,,,,,7369,7
plate-B,A03,FALSE,,C-26,CONTROL,,,,,,10666,18
plate-B,A04,FALSE,,OAE-04,OAE,,,,,,6553,2
plate-B,A05,FALSE,,OAE-28,OAE,,,,,,9574,34
plate-B,A06,FALSE,,C-06,CONTROL,,,,,,7654,3
plate-B,B01,FALSE,,C-30,CONTROL,,,,,,4853,33
plate-B,B02,FALSE,,OAE-08,OAE,,,,,,8099,10
plate-B,B03,FALSE,,OAE-32,OAE,,,,,,6072,27
plate-B,B04,FALSE,,C-10,CONTROL,,,,,,8082,10
plate-B,B05,FALSE,,C-34,CONTROL,,,,,,4239,36
plate-B,B06,FALSE,,OAE-12,OAE,,,,,,8288,12
plate-B,C01,FALSE,,OAE-36,OAE,,,,,,7555,28
plate-B,C02,FALSE,,C-14,CONTROL,,,,,,7825,26
plate-B,C03,FALSE,,C-38,CONTROL,,,,,,7657,38
plate-B,C04,FALSE,,OAE-16,OAE,,,,,,7189,24
plate-B,C05,FALSE,,OAE-40,OAE,,,,,,10788,46
plate-B,C06,FALSE,,C-18,CONTROL,,,,,,8006,17
plate-B,D01,FALSE,,C-42,CONTROL,,,,,,8679,42
plate-B,D02,FALSE,,OAE-20,OAE,,,,,,4760,15
plate-B,D03,FALSE,,OAE-44,OAE,,,,,,4560,43
plate-B,D04,FALSE,,C-22,CONTROL,,,,,,7051,21
plate-B,D05,FALSE,,C-46,CONTROL,,,,,,7413,41
plate-B,D06,FALSE,,OAE-24,OAE,,,,,,7422,16
plate-C,A01,FALSE,,OAE-25,OAE,,,,,,5620,14
plate-C,A02,TRUE,,,,,,,,,,
plate-C,A03,FALSE,,C-03,CONTROL,,,,,,7127,6
plate-C,A04,FALSE,,C-27,CONTROL,,,,,,17409,1
plate-C,A05,FALSE,,OAE-05,OAE,,,,,,6060,5
plate-C,A06,FALSE,,OAE-29,OAE,,,,,,6605,29
plate-C,B01,FALSE,,C-07,CONTROL,,,,,,6386,4
plate-C,B02,FALSE,,C-31,CONTROL,,,,,,5304,30
plate-C,B03,FALSE,,OAE-09,OAE,,,,,,10017,8
plate-C,B04,FALSE,,OAE-33,OAE,,,,,,5179,31
plate-C,B05,FALSE,,C-11,CONTROL,,,,,,8969,9
plate-C,B06,FALSE,,C-35,CONTROL,,,,,,6918,29
plate-C,C01,FALSE,,OAE-13,OAE,,,,,,7126,13
plate-C,C02,FALSE,,OAE-37,OAE,,,,,,7642,36
plate-C,C03,FALSE,,C-15,CONTROL,,,,,,6141,25
