plate_ID	plate_well	is_blank	family_ID	sample_ID	weight_g.measurement	width_mm.measurement	length_mm.measurement		treatment_group	area_mm2.measurement	imageJ_ID
plate-A	A01	FALSE		47							
plate-A	A02	FALSE		38							
plate-A	A03	FALSE		52							
plate-A	A04	FALSE		57							
plate-A	A05	FALSE		1							
plate-A	A06	FALSE		120							
plate-A	A07	FALSE		105							
plate-A	A08	FALSE		108							
plate-A	A09	FALSE		83							
plate-A	A10	FALSE		110							
plate-A	A11	FALSE		45							
plate-A	A12	FALSE		104							
plate-A	B01	FALSE		42							
plate-A	B02	FALSE		102							
plate-A	B03	FALSE		21							
plate-A	B04	FALSE		78							
plate-A	B05	FALSE		112							
plate-A	B06	FALSE		15							
plate-A	B07	FALSE		46							
plate-A	B08	FALSE		73							
plate-A	B09	FALSE		116							
plate-A	B10	FALSE		44							
plate-A	B11	FALSE		55							
plate-A	B12	FALSE		87							
plate-A	C01	FALSE		114							
plate-A	C02	FALSE		117							
plate-A	C03	FALSE		75							
plate-A	C04	FALSE		51							
plate-A	C05	FALSE		26							
plate-A	C06	FALSE		81							
plate-A	C07	FALSE		113							
plate-A	C08	FALSE		66							
plate-A	C09	FALSE		16							
plate-A	C10	FALSE		58							
plate-A	C11	FALSE		37							
plate-A	C12	FALSE		106							
plate-A	D01	FALSE		20							
plate-A	D02	FALSE		56							
plate-A	D03	FALSE		68							
plate-A	D04	FALSE		103							
plate-A	D05	FALSE		84							
plate-A	D06	FALSE		64							
plate-A	D07	FALSE		39							
plate-A	D08	FALSE		70							
plate-A	D09	FALSE		65							
plate-A	D10	FALSE		22							
plate-A	D11	FALSE		35							
plate-A	D12	FALSE		69							
plate-A	E01	FALSE		62							
plate-A	E02	FALSE		31							
plate-A	E03	FALSE		67							
plate-A	E04	FALSE		34							
plate-A	E05	FALSE		100							
plate-A	E06	FALSE		40							
plate-A	E07	FALSE		61							
plate-A	E08	FALSE		32							
plate-A	E09	FALSE		36							
plate-A	E10	FALSE		33							
plate-A	E11	FALSE		134							
plate-A	E12	FALSE		63							
plate-A	F01	FALSE		139							
plate-A	F02	FALSE		138							
plate-A	F03	FALSE		18							
plate-A	F04	FALSE		74							
plate-A	F05	FALSE		140							
plate-A	F06	FALSE		136							
plate-A	F07	FALSE		137							
plate-A	F08	FALSE		135							
plate-A	F09	FALSE		24							
plate-A	F10	FALSE		49							
plate-A	F11	FALSE		111							
plate-A	F12	FALSE		107							
plate-A	G01	FALSE		23							
plate-A	G02	FALSE		60							
plate-A	G03	FALSE		19							
plate-A	G04	FALSE		41							
plate-A	G05	FALSE		14							
plate-A	G06	FALSE		29							
plate-A	G07	FALSE		90							
plate-A	G08	FALSE		13							
plate-A	G09	FALSE		109							
plate-A	G10	FALSE		79							
plate-A	G11	FALSE		118							
plate-A	G12	FALSE		89							
plate-A	H01	FALSE		72							
plate-A	H02	FALSE		88							
plate-A	H03	FALSE		48							
plate-A	H04	FALSE		27							
plate-A	H05	FALSE		59							
plate-A	H06	FALSE		153							
plate-A	H07	FALSE		149							
plate-A	H08	FALSE		151							
plate-A	H09	FALSE		147							
plate-A	H10	FALSE		144							
plate-A	H11	FALSE		148							
plate-A	H12	TRUE		blank							
plate-B	A01	FALSE		143							
plate-B	A02	FALSE		139							
plate-B	A03	FALSE		136							
plate-B	A04	FALSE		134							
plate-B	A05	FALSE		150							
plate-B	A06	FALSE		152							
plate-B	A07	FALSE		137							
plate-B	A08	FALSE		138							
plate-B	A09	FALSE		135							
plate-B	A10	FALSE		141							
plate-B	A11	FALSE		140							
plate-B	A12	FALSE		142							
plate-B	B01	FALSE		170							
plate-B	B02	FALSE		167							
plate-B	B03	FALSE		166							
plate-B	B04	FALSE		168							
plate-B	B05	FALSE		169							
plate-B	B06	FALSE		171							
plate-B	B07	FALSE		146							
plate-B	B08	FALSE		145							
plate-B	B09	FALSE		164							
plate-B	B10	FALSE		165							
plate-B	B11	FALSE		162							
plate-B	B12	FALSE		163							
plate-B	C01	FALSE		119							
plate-B	C02	FALSE		76							
plate-B	C03	FALSE		77							
