plate_ID,plate_well,is_blank,family_ID.group,sample_ID.group,weight_g.measurement,width_mm.measurement,length_mm.measurement,treatment.group,area_mm2.measurement,imageJ_ID
plate-A,A01,FALSE,1,47,,,,,1345.579,3
plate-A,A02,FALSE,9,38,,,,,648.098,11
plate-A,A03,FALSE,9,52,,,,,577.174,7
plate-A,A04,FALSE,9,57,,,,,682.385,8
plate-A,A05,FALSE,9,1,,,,,372.434,19
plate-A,A06,FALSE,9,120,,,,,1018.209,9
plate-A,A07,FALSE,3,105,,,,,357.028,5
plate-A,A08,FALSE,9,108,,,,,451.581,10
plate-A,A09,FALSE,3,83,,,,,919.056,13
plate-A,A10,FALSE,1,110,,,,,250.9,9
plate-A,A11,FALSE,1,45,,,,,998.979,4
plate-A,A12,FALSE,9,104,,,,,838.249,3
plate-A,B01,FALSE,3,42,,,,,1120.278,1
plate-A,B02,FALSE,1,102,,,,,501.29,5
plate-A,B03,FALSE,3,21,,,,,1020.806,11
plate-A,B04,FALSE,3,78,,,,,615.194,7
plate-A,B05,FALSE,1,112,,,,,645.095,2
plate-A,B06,FALSE,1,15,,,,,760.253,6
plate-A,B07,FALSE,1,46,,,,,885.918,10
plate-A,B08,FALSE,1,73,,,,,849.557,7
plate-A,B09,FALSE,9,116,,,,,697.466,6
plate-A,B10,FALSE,1,44,,,,,732.868,17
plate-A,B11,FALSE,1,55,,,,,609.863,8
plate-A,B12,FALSE,1,87,,,,,1121.043,13
plate-A,C01,FALSE,1,114,,,,,777.479,14
plate-A,C02,FALSE,1,117,,,,,692.959,12
plate-A,C03,FALSE,3,75,,,,,539.667,17
plate-A,C04,FALSE,1,51,,,,,643.295,19
plate-A,C05,FALSE,,26,,,,,875.35,19
plate-A,C06,FALSE,5,81,,,,,564.825,5
plate-A,C07,FALSE,5,113,,,,,689.598,8
plate-A,C08,FALSE,9,66,,,,,672.55,20
plate-A,C09,FALSE,9,16,,,,,1245.899,1
plate-A,C10,FALSE,1,58,,,,,946.6,18
plate-A,C11,FALSE,9,37,,,,,628.372,14
plate-A,C12,FALSE,5,106,,,,,1211.475,12
plate-A,D01,FALSE,5,20,,,,,903.736,3
plate-A,D02,FALSE,5,56,,,,,756.533,17
plate-A,D03,FALSE,9,68,,,,,330.852,18
plate-A,D04,FALSE,5,103,,,,,843.686,1
plate-A,D05,FALSE,9,84,,,,,678.724,2
plate-A,D06,FALSE,7,64,,,,,358.11,10
plate-A,D07,FALSE,9,39,,,,,412.513,13
plate-A,D08,FALSE,9,70,,,,,1520.497,15
plate-A,D09,FALSE,9,65,,,,,1059.026,12
plate-A,D10,FALSE,9,22,,,,,733.666,5
plate-A,D11,FALSE,9,35,,,,,457.892,17
plate-A,D12,FALSE,7,69,,,,,431.788,8
plate-A,E01,FALSE,7,62,,,,,644.174,16
plate-A,E02,FALSE,7,31,,,,,1013.626,12
plate-A,E03,FALSE,7,67,,,,,473.104,9
plate-A,E04,FALSE,7,34,,,,,991.183,2
plate-A,E05,FALSE,7,100,,,,,1015.471,4
plate-A,E06,FALSE,7,40,,,,,996.234,3
plate-A,E07,FALSE,7,61,,,,,558.79,5
plate-A,E08,FALSE,7,32,,,,,395.887,7
plate-A,E09,FALSE,7,36,,,,,778.919,6
plate-A,E10,FALSE,7,33,,,,,1569.815,1
plate-A,E11,FALSE,,134,,,,,,
plate-A,E12,FALSE,7,63,,,,,836.567,20
plate-A,F01,FALSE,,139,,,,,,
plate-A,F02,FALSE,,138,,,,,,
plate-A,F03,FALSE,3,18,,,,,621.472,2
plate-A,F04,FALSE,9,74,,,,,725.224,4
plate-A,F05,FALSE,,140,,,,,,
plate-A,F06,FALSE,,136,,,,,,
plate-A,F07,FALSE,,137,,,,,,
plate-A,F08,FALSE,,135,,,,,,
plate-A,F09,FALSE,3,24,,,,,954.444,6
plate-A,F10,FALSE,3,49,,,,,1428.222,4
plate-A,F11,FALSE,3,111,,,,,783.5,8
plate-A,F12,FALSE,3,107,,,,,420.611,9
plate-A,G01,FALSE,3,23,,,,,556.889,18
plate-A,G02,FALSE,3,60,,,,,470.083,15
plate-A,G03,FALSE,3,19,,,,,473.056,20
plate-A,G04,FALSE,5,41,,,,,902.643,11
plate-A,G05,FALSE,5,14,,,,,562.694,7
plate-A,G06,FALSE,5,29,,,,,680.828,6
plate-A,G07,FALSE,5,90,,,,,610.833,9
plate-A,G08,FALSE,5,13,,,,,480.705,10
plate-A,G09,FALSE,5,109,,,,,1000.342,13
plate-A,G10,FALSE,5,79,,,,,899.392,15
plate-A,G11,FALSE,9,118,,,,,730.77,16
plate-A,G12,FALSE,5,89,,,,,653.808,14
plate-A,H01,FALSE,5,72,,,,,873.793,2
plate-A,H02,FALSE,5,88,,,,,492.453,20
plate-A,H03,FALSE,5,48,,,,,549.088,4
plate-A,H04,FALSE,5,27,,,,,646.568,18
plate-A,H05,FALSE,5,59,,,,,793.962,16
plate-A,H06,FALSE,10,153,,,,,1010.162,5
plate-A,H07,FALSE,10,149,,,,,725,2
plate-A,H08,FALSE,10,151,,,,,587.061,4
plate-A,H09,FALSE,10,147,,,,,663.776,9
plate-A,H10,FALSE,10,144,,,,,1171.457,7
plate-A,H11,FALSE,10,148,,,,,256.916,10
plate-A,H12,TRUE,,,,,,,,
plate-B,A01,FALSE,6,143,,,,,696.555,5
plate-B,A02,FALSE,,139,,,,,,
plate-B,A03,FALSE,,136,,,,,,
plate-B,A04,FALSE,,134,,,,,,
plate-B,A05,FALSE,10,150,,,,,1143.849,1
plate-B,A06,FALSE,10,152,,,,,829.535,3
plate-B,A07,FALSE,,137,,,,,,
plate-B,A08,FALSE,,138,,,,,,
plate-B,A09,FALSE,,135,,,,,,
plate-B,A10,FALSE,6,141,,,,,895.674,4
plate-B,A11,FALSE,,140,,,,,,
plate-B,A12,FALSE,6,142,,,,,623.906,2
plate-B,B01,FALSE,2,170,,,,,969.809,2
plate-B,B02,FALSE,2,167,,,,,966.245,5
plate-B,B03,FALSE,2,166,,,,,1382.916,7
plate-B,B04,FALSE,2,168,,,,,1029.558,3
plate-B,B05,FALSE,2,169,,,,,1099.341,4
plate-B,B06,FALSE,2,171,,,,,1473.502,1
plate-B,B07,FALSE,10,146,,,,,1038.62,6
plate-B,B08,FALSE,10,145,,,,,856.647,8
plate-B,B09,FALSE,2,164,,,,,425.4,10
plate-B,B10,FALSE,2,165,,,,,807.993,8
plate-B,B11,FALSE,2,162,,,,,1181.082,6
plate-B,B12,FALSE,2,163,,,,,702.441,9
plate-B,C01,FALSE,1,119,,,,,991.723,1
plate-B,C02,FALSE,1,76,,,,,738.807,11
plate-B,C03,FALSE,1,77,,,,,790.648,15
plate-B,C04,FALSE,1,53,,,,,704.945,20
plate-B,C05,FALSE,1,28,,,,,969.148,16
plate-B,C06,FALSE,3,17,,,,,745.917,19
plate-B,C07,FALSE,3,25,,,,,979.417,14
plate-B,C08,FALSE,3,101,,,,,882.222,16
plate-B,C09,FALSE,3,115,,,,,572.667,10
plate-B,C10,FALSE,3,43,,,,,709.861,12
plate-B,C11,FALSE,3,86,,,,,220.861,3
plate-B,C12,FALSE,8,174,,,,,1380.424,3
plate-B,D01,FALSE,8,172,,,,,1011.413,2
plate-B,D02,FALSE,8,161,,,,,683.893,4
plate-B,D03,FALSE,8,175,,,,,944.759,5
plate-B,D04,FALSE,8,133,,,,,1724.27,8
plate-B,D05,FALSE,8,132,,,,,1254.109,7
plate-B,D06,FALSE,8,160,,,,,1537.217,9
plate-B,D07,FALSE,8,131,,,,,756.738,11
plate-B,D08,FALSE,8,173,,,,,1365.595,1
plate-B,D09,FALSE,8,130,,,,,611.468,10
plate-B,D10,TRUE,,,,,,,,
plate-B,D11,,,,,,,,,
plate-B,D12,,,,,,,,,
plate-B,E01,,,,,,,,,
plate-B,E02,,,,,,,,,
plate-B,E03,,,,,,,,,
plate-B,E04,,,,,,,,,
plate-B,E05,,,,,,,,,
