plate_ID	plate_well	is_blank	family_ID	sample_ID	weight_g.measurement	width_mm.measurement	length_mm.measurement		treatment_group	area_mm2.measurement	imageJ_ID
plate-A	A01			47							
plate-A	A02			38							
plate-A	A03			52							
plate-A	A04			57							
plate-A	A05			1							
plate-A	A06			120							
plate-A	A07			105							
plate-A	A08			108							
plate-A	A09			83							
plate-A	A10			110							
plate-A	A11			45							
plate-A	A12			104							
plate-A	B01			42							
plate-A	B02			102							
plate-A	B03			21							
plate-A	B04			78							
plate-A	B05			112							
plate-A	B06			15							
plate-A	B07			46							
plate-A	B08			73							
plate-A	B09			116							
plate-A	B10			44							
plate-A	B11			55							
plate-A	B12			87							
plate-A	C01			114							
plate-A	C02			117							
plate-A	C03			75							
plate-A	C04			51							
plate-A	C05			26							
plate-A	C06			81							
plate-A	C07			113							
plate-A	C08			66							
plate-A	C09			16							
plate-A	C10			58							
plate-A	C11			37							
plate-A	C12			106							
plate-A	D01			20							
plate-A	D02			56							
plate-A	D03			68							
plate-A	D04			103							
plate-A	D05			84							
plate-A	D06			64							
plate-A	D07			39							
plate-A	D08			70							
plate-A	D09			65							
plate-A	D10			22							
plate-A	D11			35							
plate-A	D12			69							
plate-A	E01			62							
plate-A	E02			31							
plate-A	E03			67							
plate-A	E04			34							
plate-A	E05			100							
plate-A	E06			40							
plate-A	E07			61							
plate-A	E08			32							
plate-A	E09			36							
plate-A	E10			33							
plate-A	E11			134							
plate-A	E12			63							
plate-A	F01			139							
plate-A	F02			138							
plate-A	F03			18							
plate-A	F04			74							
plate-A	F05			140							
plate-A	F06			136							
plate-A	F07			137							
plate-A	F08			135							
plate-A	F09			24							
plate-A	F10			49							
plate-A	F11			111							
plate-A	F12			107							
plate-A	G01			23							
plate-A	G02			60							
plate-A	G03			19							
plate-A	G04			41							
plate-A	G05			14							
plate-A	G06			29							
plate-A	G07			90							
plate-A	G08			13							
plate-A	G09			109							
plate-A	G10			79							
plate-A	G11			118							
plate-A	G12			89							
plate-A	H01			72							
plate-A	H02			88							
plate-A	H03			48							
plate-A	H04			27							
plate-A	H05			59							
plate-A	H06			153							
plate-A	H07			149							
plate-A	H08			151							
plate-A	H09			147							
plate-A	H10			144							
plate-A	H11			148							
plate-A	H12			blank							
plate-B	A01			143							
plate-B	A02			139							
plate-B	A03			136							
plate-B	A04			134							
plate-B	A05			150							
plate-B	A06			152							
plate-B	A07			137							
plate-B	A08			138							
plate-B	A09			135							
plate-B	A10			141							
plate-B	A11			140							
plate-B	A12			142							
plate-B	B01			170							
plate-B	B02			167							
plate-B	B03			166							
plate-B	B04			168							
plate-B	B05			169							
plate-B	B06			171							
plate-B	B07			146							
plate-B	B08			145							
plate-B	B09			164							
plate-B	B10			165							
plate-B	B11			162							
plate-B	B12			163							
plate-B	C01			119							
plate-B	C02			76							
plate-B	C03			77							
plate-B	C04			53							
plate-B	C05			28							
plate-B	C06			17							
plate-B	C07			25							
plate-B	C08			101							
plate-B	C09			115							
plate-B	C10			43							
plate-B	C11			86							
plate-B	C12			174							
plate-B	D01			172							
plate-B	D02			161							
plate-B	D03			175							
plate-B	D04			133							
plate-B	D05			132							
plate-B	D06			160							
plate-B	D07			131							
plate-B	D08			173							
plate-B	D09			130							
plate-B	D10			blank							
plate-B	D11										
plate-B	D12										
plate-B	E01										
plate-B	E02										
plate-B	E03										
plate-B	E04										
plate-B	E05										
plate-B	E06										
plate-B	E07										
plate-B	E08										
plate-B	E09										
plate-B	E10										
plate-B	E11										
plate-B	E12										
plate-B	F01										
plate-B	F02										
plate-B	F03										
plate-B	F04										
plate-B	F05										
plate-B	F06										
plate-B	F07										
plate-B	F08										
plate-B	F09										
plate-B	F10										
plate-B	F11										
plate-B	F12										
plate-B	G01										
plate-B	G02										
plate-B	G03										
plate-B	G04										
plate-B	G05										
plate-B	G06										
plate-B	G07										
plate-B	G08										
plate-B	G09										
plate-B	G10										
plate-B	G11										
plate-B	G12										
plate-B	H01										
plate-B	H02										
plate-B	H03										
plate-B	H04										
plate-B	H05										
plate-B	H06										
plate-B	H07										
plate-B	H08										
plate-B	H09										
plate-B	H10										
plate-B	H11										
plate-B	H12										
plate-C	A01			26							
plate-C	A02			81							
plate-C	A03			58							
plate-C	A04			113							
plate-C	A05			16							
plate-C	A06			66							
plate-C	A07			116							
plate-C	A08			55							
plate-C	A09			87							
plate-C	A10			114							
plate-C	A11			117							
plate-C	A12			75							
plate-C	B01			21							
plate-C	B02			51							
plate-C	B03			78							
plate-C	B04			112							
plate-C	B05			15							
plate-C	B06			46							
plate-C	B07			73							
plate-C	B08			44							
plate-C	B09			105							
plate-C	B10			83							
plate-C	B11			110							
plate-C	B12			45							
plate-C	C01			104							
plate-C	C02			42							
plate-C	C03			47							
plate-C	C04			102							
plate-C	C05			38							
plate-C	C06			52							
plate-C	C07			57							
plate-C	C08			1							
plate-C	C09			120							
plate-C	C10			108							
plate-C	C11			67							
plate-C	C12			70							
plate-C	D01			39							
plate-C	D02			20							
plate-C	D03			37							
plate-C	D04			106							
plate-C	D05			34							
plate-C	D06			84							
plate-C	D07			64							
plate-C	D08			68							
plate-C	D09			103							
plate-C	D10			65							
plate-C	D11			56							
plate-C	D12			138							
plate-C	E01			69							
plate-C	E02			100							
plate-C	E03			35							
plate-C	E04			63							
plate-C	E05			139							
plate-C	E06			122							
plate-C	E07			74							
plate-C	E08			61							
plate-C	E09			32							
plate-C	E10			18							
plate-C	E11			40							
plate-C	E12			62							
plate-C	F01			31							
plate-C	F02			137							
plate-C	F03			135							
plate-C	F04			134							
plate-C	F05			136							
plate-C	F06			140							
plate-C	F07			33							
plate-C	F08			36							
plate-C	F09			49							
plate-C	F10			24							
plate-C	F11			90							
plate-C	F12			111							
plate-C	G01			72							
plate-C	G02			29							
plate-C	G03			14							
plate-C	G04			23							
plate-C	G05			107							
plate-C	G06			48							
plate-C	G07			27							
plate-C	G08			88							
plate-C	G09			13							
plate-C	G10			19							
plate-C	G11			41							
plate-C	G12			59							
plate-C	H01			79							
plate-C	H02			118							
plate-C	H03			109							
plate-C	H04			60							
plate-C	H05			89							
plate-C	H06			144							
plate-C	H07			148							
plate-C	H08			151							
plate-C	H09			147							
plate-C	H10			139							
plate-C	H11			149							
plate-C	H12			blank							
plate-D	A01			143							
plate-D	A02			153							
plate-D	A03			137							
plate-D	A04			138							
plate-D	A05			136							
plate-D	A06			134							
plate-D	A07			140							
plate-D	A08			142							
plate-D	A09			150							
plate-D	A10			152							
plate-D	A11			135							
plate-D	A12			141							
plate-D	B01			53							
plate-D	B02			28							
plate-D	B03			76							
plate-D	B04			77							
plate-D	B05			119							
plate-D	B06			145							
plate-D	B07			130							
plate-D	B08			162							
plate-D	B09			163							
plate-D	B10			165							
plate-D	B11			171							
plate-D	B12			164							
plate-D	C01			169							
plate-D	C02			161							
plate-D	C03			166							
plate-D	C04			168							
plate-D	C05			146							
plate-D	C06			167							
plate-D	C07			170							
plate-D	C08			131							
plate-D	C09			173							
plate-D	C10			25							
plate-D	C11			101							
plate-D	C12			115							
plate-D	D01			43							
plate-D	D02			132							
plate-D	D03			160							
plate-D	D04			174							
plate-D	D05			172							
plate-D	D06			175							
plate-D	D07			133							
plate-D	D08			86							
plate-D	D09			17							
plate-D	D10			blank							
plate-D	D11										
plate-D	D12										
plate-D	E01										
plate-D	E02										
plate-D	E03										
