trace_id,family_id_group,treatment_group,AUC,n_timepoints,metric
1_01,1,NA,0.002256578361969172,4,metabolism_per_area_mm2_measurement
1_02,2,NA,0.001760094938388882,4,metabolism_per_area_mm2_measurement
1_03,3,NA,0.0026953727345220193,4,metabolism_per_area_mm2_measurement
1_04,5,NA,0.006566154080391431,4,metabolism_per_area_mm2_measurement
1_05,7,NA,0.0033596591430668813,4,metabolism_per_area_mm2_measurement
1_06,6,NA,0.010672710588971308,4,metabolism_per_area_mm2_measurement
1_07,8,NA,0.0024954048675618814,4,metabolism_per_area_mm2_measurement
1_08,9,NA,0.003032543478551748,4,metabolism_per_area_mm2_measurement
1_09,10,NA,0.0020696900927821018,4,metabolism_per_area_mm2_measurement
1_11,1,NA,0.0012736295204296491,4,metabolism_per_area_mm2_measurement
1_12,2,NA,0.001059323322990314,4,metabolism_per_area_mm2_measurement
1_13,3,NA,0.004244083398890209,4,metabolism_per_area_mm2_measurement
1_14,5,NA,0.007822349710853193,4,metabolism_per_area_mm2_measurement
1_15,7,NA,0.005185797726708078,4,metabolism_per_area_mm2_measurement
1_16,6,NA,0.0020288532227873794,4,metabolism_per_area_mm2_measurement
1_17,8,NA,0.002301161438310784,4,metabolism_per_area_mm2_measurement
1_18,9,NA,0.0025658229101484685,4,metabolism_per_area_mm2_measurement
1_19,10,NA,0.0037434078021068504,4,metabolism_per_area_mm2_measurement
1_21,1,NA,0.0022631036761185342,4,metabolism_per_area_mm2_measurement
1_22,2,NA,0.00651628612078245,4,metabolism_per_area_mm2_measurement
1_23,3,NA,0.005171978281854539,4,metabolism_per_area_mm2_measurement
1_24,5,NA,0.0013408880289949906,4,metabolism_per_area_mm2_measurement
1_25,7,NA,0.003363245768804899,4,metabolism_per_area_mm2_measurement
1_26,6,NA,0.002592567558523276,4,metabolism_per_area_mm2_measurement
1_27,8,NA,0.00405515126062206,4,metabolism_per_area_mm2_measurement
1_28,9,NA,0.0022650186265523366,4,metabolism_per_area_mm2_measurement
1_29,10,NA,0.0026361683591200127,4,metabolism_per_area_mm2_measurement
1_31,1,NA,0.002593549291923152,4,metabolism_per_area_mm2_measurement
1_32,2,NA,0.002159429173618059,4,metabolism_per_area_mm2_measurement
1_33,3,NA,0.005468381488216684,4,metabolism_per_area_mm2_measurement
1_34,5,NA,0.0026393273552258486,4,metabolism_per_area_mm2_measurement
1_35,7,NA,0.001667624564710128,4,metabolism_per_area_mm2_measurement
1_36,6,NA,0.0015791339263656686,4,metabolism_per_area_mm2_measurement
1_37,8,NA,0.003382703117759285,4,metabolism_per_area_mm2_measurement
1_38,9,NA,0.002479174583751244,4,metabolism_per_area_mm2_measurement
1_39,10,NA,0.0012832461738348003,4,metabolism_per_area_mm2_measurement
1_41,1,NA,0.0023443055448133113,4,metabolism_per_area_mm2_measurement
1_42,2,NA,0.00855056029441924,4,metabolism_per_area_mm2_measurement
1_43,3,NA,0.004360250155096908,4,metabolism_per_area_mm2_measurement
1_44,5,NA,0.008014737135982494,4,metabolism_per_area_mm2_measurement
1_45,7,NA,0.002417783441481424,4,metabolism_per_area_mm2_measurement
1_46,6,NA,0.0018349456301892711,4,metabolism_per_area_mm2_measurement
1_47,8,NA,0.0024737083937478197,4,metabolism_per_area_mm2_measurement
1_48,9,NA,0.0020735609558656188,4,metabolism_per_area_mm2_measurement
1_49,10,NA,0.002356169317972154,4,metabolism_per_area_mm2_measurement
1_51,1,NA,0.0017039502405324495,4,metabolism_per_area_mm2_measurement
1_52,2,NA,0.0027289272273844783,4,metabolism_per_area_mm2_measurement
1_53,3,NA,0.006735005610199503,4,metabolism_per_area_mm2_measurement
1_54,5,NA,0.0024286681902951344,4,metabolism_per_area_mm2_measurement
1_55,7,NA,0.0017028071389123503,4,metabolism_per_area_mm2_measurement
1_56,6,NA,9.412831152921322e-4,4,metabolism_per_area_mm2_measurement
1_57,8,NA,0.002858521842349978,4,metabolism_per_area_mm2_measurement
1_58,9,NA,0.004419235291767576,4,metabolism_per_area_mm2_measurement
1_59,10,NA,0.0015435165942406107,4,metabolism_per_area_mm2_measurement
