trace_id,family_id_group,treatment_group,AUC,n_timepoints,metric
1_01,1,NA,0.0010646850887747437,3,metabolism_per_area_mm2_measurement
1_02,2,NA,7.751562372331969e-4,3,metabolism_per_area_mm2_measurement
1_03,3,NA,0.0011869640836215808,3,metabolism_per_area_mm2_measurement
1_04,5,NA,0.0037448981657644577,3,metabolism_per_area_mm2_measurement
1_05,7,NA,0.0017846669878045802,3,metabolism_per_area_mm2_measurement
1_06,6,NA,0.0060980281842803775,3,metabolism_per_area_mm2_measurement
1_07,8,NA,0.0012189189540115744,3,metabolism_per_area_mm2_measurement
1_08,9,NA,0.001418179529411284,3,metabolism_per_area_mm2_measurement
1_09,10,NA,9.785526006970495e-4,3,metabolism_per_area_mm2_measurement
1_11,1,NA,6.367532291717436e-4,3,metabolism_per_area_mm2_measurement
1_12,2,NA,4.0673507709919457e-4,3,metabolism_per_area_mm2_measurement
1_13,3,NA,0.002211218203815999,3,metabolism_per_area_mm2_measurement
1_14,5,NA,0.004205850613384324,3,metabolism_per_area_mm2_measurement
1_15,7,NA,0.002851183709771554,3,metabolism_per_area_mm2_measurement
1_16,6,NA,9.677729526186453e-4,3,metabolism_per_area_mm2_measurement
1_17,8,NA,0.0011270794749198012,3,metabolism_per_area_mm2_measurement
1_18,9,NA,0.0012643466578229831,3,metabolism_per_area_mm2_measurement
1_19,10,NA,0.001919659789600365,3,metabolism_per_area_mm2_measurement
1_21,1,NA,0.0011141031874434576,3,metabolism_per_area_mm2_measurement
1_22,2,NA,0.003734400727541072,3,metabolism_per_area_mm2_measurement
1_23,3,NA,0.002811621829219513,3,metabolism_per_area_mm2_measurement
1_24,5,NA,6.575334513694715e-4,3,metabolism_per_area_mm2_measurement
1_25,7,NA,0.001474250270856843,3,metabolism_per_area_mm2_measurement
1_26,6,NA,0.0011869699058914829,3,metabolism_per_area_mm2_measurement
1_27,8,NA,0.0020943590856043783,3,metabolism_per_area_mm2_measurement
1_28,9,NA,0.0011410421092736035,3,metabolism_per_area_mm2_measurement
1_29,10,NA,0.001319589262736855,3,metabolism_per_area_mm2_measurement
1_31,1,NA,0.0014279137766633574,3,metabolism_per_area_mm2_measurement
1_32,2,NA,9.903114078142399e-4,3,metabolism_per_area_mm2_measurement
1_33,3,NA,0.003117757459970137,3,metabolism_per_area_mm2_measurement
1_34,5,NA,0.0012701581157678488,3,metabolism_per_area_mm2_measurement
1_35,7,NA,9.597043499916881e-4,3,metabolism_per_area_mm2_measurement
1_36,6,NA,7.479790036070286e-4,3,metabolism_per_area_mm2_measurement
1_37,8,NA,0.0017131965929841357,3,metabolism_per_area_mm2_measurement
1_38,9,NA,0.001189864002781589,3,metabolism_per_area_mm2_measurement
1_39,10,NA,6.245768323332367e-4,3,metabolism_per_area_mm2_measurement
1_41,1,NA,0.0012316281942146856,3,metabolism_per_area_mm2_measurement
1_42,2,NA,0.004878356973709114,3,metabolism_per_area_mm2_measurement
1_43,3,NA,0.002476375947106275,3,metabolism_per_area_mm2_measurement
1_44,5,NA,0.004399634126422814,3,metabolism_per_area_mm2_measurement
1_45,7,NA,0.001404822525954036,3,metabolism_per_area_mm2_measurement
1_46,6,NA,8.902029638537022e-4,3,metabolism_per_area_mm2_measurement
1_47,8,NA,0.0012723944744263242,3,metabolism_per_area_mm2_measurement
1_48,9,NA,0.0010384060068714574,3,metabolism_per_area_mm2_measurement
1_49,10,NA,0.0010899060144238537,3,metabolism_per_area_mm2_measurement
1_51,1,NA,8.71698005591891e-4,3,metabolism_per_area_mm2_measurement
1_52,2,NA,0.0013984136315882646,3,metabolism_per_area_mm2_measurement
1_53,3,NA,0.003923824237676148,3,metabolism_per_area_mm2_measurement
1_54,5,NA,0.001106644458236768,3,metabolism_per_area_mm2_measurement
1_55,7,NA,8.932070129843305e-4,3,metabolism_per_area_mm2_measurement
1_56,6,NA,3.8765046081784657e-4,3,metabolism_per_area_mm2_measurement
1_57,8,NA,0.0014418850484888147,3,metabolism_per_area_mm2_measurement
1_58,9,NA,0.002279983703117892,3,metabolism_per_area_mm2_measurement
1_59,10,NA,7.548547167926034e-4,3,metabolism_per_area_mm2_measurement
