contrast,estimate,SE,df,t.ratio,p.value,comparison,metric
family1 - family10,-1.3479371234866573e-4,8.97038494261594e-4,99,-0.15026524860521454,0.9999999911650327,family:treatment,metabolism_per_area_mm2_measurement
family1 - family2,-8.622047359011807e-4,8.970384942615943e-4,99,-0.9611680450914346,0.988440377386701,family:treatment,metabolism_per_area_mm2_measurement
family1 - family3,-0.0013789023136672903,8.97038494261594e-4,99,-1.5371718409947916,0.8351656781258276,family:treatment,metabolism_per_area_mm2_measurement
family1 - family5,-0.0013495801174044182,8.970384942615942e-4,99,-1.504484061762966,0.8509030596520016,family:treatment,metabolism_per_area_mm2_measurement
family1 - family6,-5.394404309881957e-4,8.970384942615941e-4,99,-0.60135705930016,0.9995666026704128,family:treatment,metabolism_per_area_mm2_measurement
family1 - family7,-4.117474280247091e-4,8.97038494261594e-4,99,-0.45900753497055113,0.9999431561480292,family:treatment,metabolism_per_area_mm2_measurement
family1 - family8,-3.973348589711717e-4,8.970384942615942e-4,99,-0.4429407004414473,0.9999567153446673,family:treatment,metabolism_per_area_mm2_measurement
family1 - family9,-3.7971139814101e-4,8.970384942615943e-4,99,-0.4232944300273011,0.9999694429013131,family:treatment,metabolism_per_area_mm2_measurement
family10 - family2,-7.274110235525149e-4,8.970384942615941e-4,99,-0.8109027964862203,0.996307372279639,family:treatment,metabolism_per_area_mm2_measurement
family10 - family3,-0.0012441086013186245,8.97038494261594e-4,99,-1.3869065923895771,0.9002012983431307,family:treatment,metabolism_per_area_mm2_measurement
family10 - family5,-0.0012147864050557524,8.970384942615941e-4,99,-1.3542188131577515,0.9118227158539693,family:treatment,metabolism_per_area_mm2_measurement
family10 - family6,-4.0464671863953e-4,8.970384942615941e-4,99,-0.4510918106949455,0.9999502320036102,family:treatment,metabolism_per_area_mm2_measurement
family10 - family7,-2.769537156760434e-4,8.97038494261594e-4,99,-0.3087422863653366,0.9999973671374944,family:treatment,metabolism_per_area_mm2_measurement
family10 - family8,-2.6254114662250594e-4,8.970384942615942e-4,99,-0.2926754518362327,0.9999982685256903,family:treatment,metabolism_per_area_mm2_measurement
family10 - family9,-2.4491768579234423e-4,8.970384942615941e-4,99,-0.2730291814220867,0.9999989971890222,family:treatment,metabolism_per_area_mm2_measurement
family2 - family3,-5.166975777661096e-4,8.970384942615941e-4,99,-0.5760037959033566,0.9996850047160183,family:treatment,metabolism_per_area_mm2_measurement
family2 - family5,-4.873753815032375e-4,8.970384942615941e-4,99,-0.5433160166715312,0.9997963262191429,family:treatment,metabolism_per_area_mm2_measurement
