contrast,estimate,SE,df,t.ratio,p.value,comparison,metric
family1 - family10,-1.9951361737837592e-4,0.0011753082859265128,45,-0.16975428469909612,0.9999999733728905,family:treatment,metabolism_per_area_mm2_measurement
family1 - family2,-0.0017232507402995232,0.0011753082859265126,45,-1.466211683295553,0.8648276430779808,family:treatment,metabolism_per_area_mm2_measurement
family1 - family3,-0.0027066591721656022,0.001175308285926514,45,-2.3029354974996203,0.3620161908153601,family:treatment,metabolism_per_area_mm2_measurement
family1 - family5,-0.0027295013109928045,0.0011753082859265137,45,-2.322370516465045,0.3510063061091607,family:treatment,metabolism_per_area_mm2_measurement
family1 - family6,-0.0012023962343904624,0.0011753082859265135,45,-1.0230475261582923,0.9815286371927521,family:treatment,metabolism_per_area_mm2_measurement
family1 - family7,-8.769668579829151e-4,0.001175308285926514,45,-0.746159002266872,0.997727125685191,family:treatment,metabolism_per_area_mm2_measurement
family1 - family8,-8.552557140942557e-4,0.0011753082859265128,45,-0.7276862797066431,0.9980938948642772,family:treatment,metabolism_per_area_mm2_measurement
family1 - family9,-7.333732018084537e-4,0.0011753082859265137,45,-0.6239836905687466,0.9993669687338961,family:treatment,metabolism_per_area_mm2_measurement
family10 - family2,-0.0015237371229211473,0.001175308285926514,45,-1.2964573985964554,0.9272154138162702,family:treatment,metabolism_per_area_mm2_measurement
family10 - family3,-0.0025071455547872263,0.0011753082859265135,45,-2.133181212800525,0.46487952630631557,family:treatment,metabolism_per_area_mm2_measurement
family10 - family5,-0.0025299876936144285,0.0011753082859265135,45,-2.1526162317659496,0.4525827057991705,family:treatment,metabolism_per_area_mm2_measurement
family10 - family6,-0.0010028826170120865,0.0011753082859265135,45,-0.8532932414591962,0.9942944610828632,family:treatment,metabolism_per_area_mm2_measurement
family10 - family7,-6.774532406045393e-4,0.0011753082859265135,45,-0.5764047175677763,0.999646245017759,family:treatment,metabolism_per_area_mm2_measurement
family10 - family8,-6.557420967158798e-4,0.0011753082859265133,45,-0.5579319950075469,0.9997220604220214,family:treatment,metabolism_per_area_mm2_measurement
family10 - family9,-5.338595844300777e-4,0.0011753082859265137,45,-0.45422940586965055,0.9999408477524547,family:treatment,metabolism_per_area_mm2_measurement
family2 - family3,-9.83408431866079e-4,0.001175308285926514,45,-0.8367238142040688,0.995000407077145,family:treatment,metabolism_per_area_mm2_measurement
family2 - family5,-0.0010062505706932812,0.0011753082859265135,45,-0.8561588331694935,0.9941646783769233,family:treatment,metabolism_per_area_mm2_measurement
family2 - family6,5.208545059090608e-4,0.0011753082859265135,45,0.4431641571372597,0.9999509848536474,family:treatment,metabolism_per_area_mm2_measurement
family2 - family7,8.462838823166081e-4,0.0011753082859265135,45,0.7200526810286797,0.9982305124649078,family:treatment,metabolism_per_area_mm2_measurement
family2 - family8,8.679950262052675e-4,0.0011753082859265133,45,0.7385254035889094,0.9978851226969059,family:treatment,metabolism_per_area_mm2_measurement
family2 - family9,9.898775384910696e-4,0.0011753082859265135,45,0.8422279927268053,0.9947741382050674,family:treatment,metabolism_per_area_mm2_measurement
family3 - family5,-2.2842138827202253e-5,0.0011753082859265133,45,-0.01943501896542442,1,family:treatment,metabolism_per_area_mm2_measurement
family3 - family6,0.0015042629377751398,0.0011753082859265135,45,1.279887971341329,0.9320516428683469,family:treatment,metabolism_per_area_mm2_measurement
family3 - family7,0.0018296923141826872,0.0011753082859265137,45,1.5567764952327485,0.8221809273970735,family:treatment,metabolism_per_area_mm2_measurement
family3 - family8,0.0018514034580713466,0.0011753082859265133,45,1.5752492177929787,0.8127427715856879,family:treatment,metabolism_per_area_mm2_measurement
family3 - family9,0.0019732859703571488,0.0011753082859265137,45,1.6789518069308742,0.7556400355500007,family:treatment,metabolism_per_area_mm2_measurement
family5 - family6,0.001527105076602342,0.0011753082859265135,45,1.2993229903067531,0.9263567277626475,family:treatment,metabolism_per_area_mm2_measurement
family5 - family7,0.0018525344530098894,0.0011753082859265137,45,1.576211514198173,0.8122446078217082,family:treatment,metabolism_per_area_mm2_measurement
family5 - family8,0.001874245596898549,0.0011753082859265135,45,1.5946842367584029,0.8025595416221515,family:treatment,metabolism_per_area_mm2_measurement
family5 - family9,0.0019961281091843506,0.0011753082859265137,45,1.6983868258962982,0.7442426883807682,family:treatment,metabolism_per_area_mm2_measurement
family6 - family7,3.254293764075473e-4,0.0011753082859265137,45,0.27688852389141994,0.9999987253950261,family:treatment,metabolism_per_area_mm2_measurement
family6 - family8,3.4714052029620674e-4,0.0011753082859265133,45,0.2953612464516496,0.9999978845648996,family:treatment,metabolism_per_area_mm2_measurement
family6 - family9,4.6902303258200876e-4,0.0011753082859265137,45,0.39906383558954545,0.9999780558151978,family:treatment,metabolism_per_area_mm2_measurement
family7 - family8,2.1711143888659447e-5,0.0011753082859265133,45,0.018472722560229568,1,family:treatment,metabolism_per_area_mm2_measurement
family7 - family9,1.4359365617446147e-4,0.001175308285926514,45,0.12217531169812551,0.9999999980573455,family:treatment,metabolism_per_area_mm2_measurement
family8 - family9,1.2188251228580202e-4,0.001175308285926514,45,0.10370258913789596,0.9999999994745017,family:treatment,metabolism_per_area_mm2_measurement
family1 - family10,-1.9951361737837592e-4,0.0011753082859265128,45,-0.16975428469909612,0.9999999733728905,family,metabolism_per_area_mm2_measurement
family1 - family2,-0.0017232507402995232,0.0011753082859265126,45,-1.466211683295553,0.8648276430779808,family,metabolism_per_area_mm2_measurement
family1 - family3,-0.0027066591721656022,0.001175308285926514,45,-2.3029354974996203,0.3620161908153601,family,metabolism_per_area_mm2_measurement
family1 - family5,-0.0027295013109928045,0.0011753082859265137,45,-2.322370516465045,0.3510063061091607,family,metabolism_per_area_mm2_measurement
family1 - family6,-0.0012023962343904624,0.0011753082859265135,45,-1.0230475261582923,0.9815286371927521,family,metabolism_per_area_mm2_measurement
family1 - family7,-8.769668579829151e-4,0.001175308285926514,45,-0.746159002266872,0.997727125685191,family,metabolism_per_area_mm2_measurement
family1 - family8,-8.552557140942557e-4,0.0011753082859265128,45,-0.7276862797066431,0.9980938948642772,family,metabolism_per_area_mm2_measurement
family1 - family9,-7.333732018084537e-4,0.0011753082859265137,45,-0.6239836905687466,0.9993669687338961,family,metabolism_per_area_mm2_measurement
family10 - family2,-0.0015237371229211473,0.001175308285926514,45,-1.2964573985964554,0.9272154138162702,family,metabolism_per_area_mm2_measurement
family10 - family3,-0.0025071455547872263,0.0011753082859265135,45,-2.133181212800525,0.46487952630631557,family,metabolism_per_area_mm2_measurement
family10 - family5,-0.0025299876936144285,0.0011753082859265135,45,-2.1526162317659496,0.4525827057991705,family,metabolism_per_area_mm2_measurement
family10 - family6,-0.0010028826170120865,0.0011753082859265135,45,-0.8532932414591962,0.9942944610828632,family,metabolism_per_area_mm2_measurement
family10 - family7,-6.774532406045393e-4,0.0011753082859265135,45,-0.5764047175677763,0.999646245017759,family,metabolism_per_area_mm2_measurement
family10 - family8,-6.557420967158798e-4,0.0011753082859265133,45,-0.5579319950075469,0.9997220604220214,family,metabolism_per_area_mm2_measurement
family10 - family9,-5.338595844300777e-4,0.0011753082859265137,45,-0.45422940586965055,0.9999408477524547,family,metabolism_per_area_mm2_measurement
family2 - family3,-9.83408431866079e-4,0.001175308285926514,45,-0.8367238142040688,0.995000407077145,family,metabolism_per_area_mm2_measurement
family2 - family5,-0.0010062505706932812,0.0011753082859265135,45,-0.8561588331694935,0.9941646783769233,family,metabolism_per_area_mm2_measurement
family2 - family6,5.208545059090608e-4,0.0011753082859265135,45,0.4431641571372597,0.9999509848536474,family,metabolism_per_area_mm2_measurement
family2 - family7,8.462838823166081e-4,0.0011753082859265135,45,0.7200526810286797,0.9982305124649078,family,metabolism_per_area_mm2_measurement
family2 - family8,8.679950262052675e-4,0.0011753082859265133,45,0.7385254035889094,0.9978851226969059,family,metabolism_per_area_mm2_measurement
family2 - family9,9.898775384910696e-4,0.0011753082859265135,45,0.8422279927268053,0.9947741382050674,family,metabolism_per_area_mm2_measurement
family3 - family5,-2.2842138827202253e-5,0.0011753082859265133,45,-0.01943501896542442,1,family,metabolism_per_area_mm2_measurement
family3 - family6,0.0015042629377751398,0.0011753082859265135,45,1.279887971341329,0.9320516428683469,family,metabolism_per_area_mm2_measurement
family3 - family7,0.0018296923141826872,0.0011753082859265137,45,1.5567764952327485,0.8221809273970735,family,metabolism_per_area_mm2_measurement
family3 - family8,0.0018514034580713466,0.0011753082859265133,45,1.5752492177929787,0.8127427715856879,family,metabolism_per_area_mm2_measurement
family3 - family9,0.0019732859703571488,0.0011753082859265137,45,1.6789518069308742,0.7556400355500007,family,metabolism_per_area_mm2_measurement
