contrast,estimate,SE,df,t.ratio,p.value,comparison,metric
family1 - family10,-3.180403029945022e-4,5.70136920272045e-4,153,-0.5578314465983837,0.999760306981938,family:treatment,metabolism_per_area_mm2_measurement
family1 - family2,-9.801660752801415e-4,5.701369202720449e-4,153,-1.7191766406084492,0.7338861187639787,family:treatment,metabolism_per_area_mm2_measurement
family1 - family3,-0.001428704751720113,5.701369202720452e-4,153,-2.5058976202390046,0.2374718325946018,family:treatment,metabolism_per_area_mm2_measurement
family1 - family5,-9.002886011188901e-4,5.701369202720449e-4,153,-1.5790743751331011,0.8147146685711147,family:treatment,metabolism_per_area_mm2_measurement
family1 - family6,-7.958819935684274e-4,5.701369202720452e-4,153,-1.3959488769621626,0.8978481131507694,family:treatment,metabolism_per_area_mm2_measurement
family1 - family7,-9.06962712233306e-4,5.70136920272045e-4,153,-1.5907805300532756,0.8084784120168372,family:treatment,metabolism_per_area_mm2_measurement
family1 - family8,-6.057207172033843e-4,5.701369202720452e-4,153,-1.0624127216921158,0.9785937170767767,family:treatment,metabolism_per_area_mm2_measurement
family1 - family9,-7.145020109094201e-4,5.70136920272045e-4,153,-1.2532112647054854,0.9428867097232285,family:treatment,metabolism_per_area_mm2_measurement
family10 - family2,-6.621257722856393e-4,5.70136920272045e-4,153,-1.1613451940100652,0.9632120594390514,family:treatment,metabolism_per_area_mm2_measurement
family10 - family3,-0.0011106644487256108,5.70136920272045e-4,153,-1.9480661736406215,0.58171249504404,family:treatment,metabolism_per_area_mm2_measurement
family10 - family5,-5.822482981243879e-4,5.70136920272045e-4,153,-1.0212429285347173,0.9833079382626858,family:treatment,metabolism_per_area_mm2_measurement
family10 - family6,-4.778416905739252e-4,5.70136920272045e-4,153,-0.8381174303637792,0.9954902163863424,family:treatment,metabolism_per_area_mm2_measurement
family10 - family7,-5.889224092388037e-4,5.70136920272045e-4,153,-1.032949083454892,0.9820576195701755,family:treatment,metabolism_per_area_mm2_measurement
family10 - family8,-2.8768041420888205e-4,5.70136920272045e-4,153,-0.5045812750937323,0.999887364316316,family:treatment,metabolism_per_area_mm2_measurement
family10 - family9,-3.9646170791491785e-4,5.70136920272045e-4,153,-0.6953798181071017,0.9987887711139207,family:treatment,metabolism_per_area_mm2_measurement
family2 - family3,-4.485386764399716e-4,5.70136920272045e-4,153,-0.7867209796305562,0.9970907650638439,family:treatment,metabolism_per_area_mm2_measurement
family2 - family5,7.98774741612514e-5,5.701369202720449e-4,153,0.14010226547534807,0.9999999951433867,family:treatment,metabolism_per_area_mm2_measurement
family2 - family6,1.8428408171171405e-4,5.701369202720449e-4,153,0.3232277636462862,0.9999963742064746,family:treatment,metabolism_per_area_mm2_measurement
family2 - family7,7.320336304683552e-5,5.70136920272045e-4,153,0.1283961105551733,0.9999999975770024,family:treatment,metabolism_per_area_mm2_measurement
family2 - family8,3.744453580767572e-4,5.70136920272045e-4,153,0.656763918916333,0.9991993021017105,family:treatment,metabolism_per_area_mm2_measurement
family2 - family9,2.656640643707214e-4,5.70136920272045e-4,153,0.4659653759029635,0.9999385175001856,family:treatment,metabolism_per_area_mm2_measurement
family3 - family5,5.28416150601223e-4,5.70136920272045e-4,153,0.9268232451059042,0.9911095436368067,family:treatment,metabolism_per_area_mm2_measurement
family3 - family6,6.328227581516856e-4,5.70136920272045e-4,153,1.1099487432768422,0.9719691791474744,family:treatment,metabolism_per_area_mm2_measurement
family3 - family7,5.217420394868071e-4,5.70136920272045e-4,153,0.9151170901857295,0.9918292092088771,family:treatment,metabolism_per_area_mm2_measurement
family3 - family8,8.229840345167288e-4,5.701369202720452e-4,153,1.4434848985468889,0.8789821611786576,family:treatment,metabolism_per_area_mm2_measurement
family3 - family9,7.14202740810693e-4,5.70136920272045e-4,153,1.2526863555335197,0.9430211787408458,family:treatment,metabolism_per_area_mm2_measurement
family5 - family6,1.0440660755046266e-4,5.701369202720449e-4,153,0.18312549817093812,0.9999999591120246,family:treatment,metabolism_per_area_mm2_measurement
family5 - family7,-6.67411111441587e-6,5.70136920272045e-4,153,-0.011706154920174733,1,family:treatment,metabolism_per_area_mm2_measurement
family5 - family8,2.945678839155058e-4,5.70136920272045e-4,153,0.5166616534409849,0.9998652969005036,family:treatment,metabolism_per_area_mm2_measurement
family5 - family9,1.8578659020947001e-4,5.701369202720449e-4,153,0.32586311042761557,0.9999961364746699,family:treatment,metabolism_per_area_mm2_measurement
family6 - family7,-1.1108071866487853e-4,5.70136920272045e-4,153,-0.19483165309111283,0.9999999331289147,family:treatment,metabolism_per_area_mm2_measurement
